Left Cell Higher; logFC,Same Level; logFC,Right Cell Higher; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.15
F44E2.7; -0.397201667028, ,F48E8.3; 1.02468748563
F44E7.5; -1.05792707817, ,F48E8.6; 0.423096832811
F45C12.15; -0.391270670336, ,F48F7.6; 0.586459378987
F45D3.1; -8.78095954119, ,F49C12.12; 0.171677609879
F45E12.5; -0.740386065605, ,F49C12.9; 0.169007708595
F45F2.10; -0.574511078027, ,F52B11.2; 1.57671198494
F45G2.10; -0.401908743039, ,F52C12.1; 1.52319843227
F45G2.4; -0.343114826841, ,F52D10.2; 0.39541209472
F45H11.5; -1.52780384323, ,F52D2.7; 0.489977747498
F46C3.4; -8.36762780154, ,F52E1.13; 0.31023683083
F46C5.9; -0.22666802032, ,F52H2.5; 0.87425528551
F46F11.10; -0.914037855431, ,F52H3.2; 2.49263788516
F46F11.8; -1.13424591483, ,F52H3.4; 0.830371587835
F46F11.9; -1.4857322717, ,F53B7.3; 0.694375849011
F46H5.3; -0.495550726417, ,F53C11.4; 0.660497353886
F47B10.1; -0.492604204733, ,F53C11.5; 0.820143476423
F47G4.2; -0.497839540643, ,F53C3.13; 0.441050083133
F49C12.11; -0.194590250401, ,F53E10.6; 0.585005861785
F49D11.10; -0.311771401995, ,F53F1.3; 0.233200338517
F52A8.1; -0.195189540721, ,F53F4.12; 0.783668863527
F52A8.5; -2.57744919143, ,F53F4.3; 0.532632484736
F52A8.6; -0.175514341236, ,F53F8.3; 0.226034147138
F52B11.1; -0.594070288165, ,F54B11.5; 0.98020394698
F52B5.2; -1.78836503449, ,F54C4.1; 0.21738017933
F52B5.3; -0.378685584591, ,F54C8.7; 0.305928083641
F52B5.7; -0.492803428311, ,F54C9.9; 1.01220346897
F52C12.2; -0.274107620636, ,F54D12.4; 1.15857140085
F53A2.7; -0.610546900433, ,F54D5.2; 0.815654563339
F53B1.2; -0.868687566233, ,F54D5.7; 0.288018934491
F53E10.1; -0.742952435561, ,F54D7.7; 0.555545412611
F53F1.2; -0.991277453888, ,F54E12.2; 2.09574605145
F53F10.3; -0.4610593079, ,F55A11.7; 1.78560991937
F53F4.11; -0.219788309867, ,F55A11.8; 0.525002848279
F54A3.6; -0.364147414731, ,F55A12.8; 1.17318879629
F54B3.1; -1.46534175596, ,F55A3.2; 3.40664648838
F54C8.4; -0.367579152621, ,F55C12.5; 1.09567407047
F54D10.7; -0.477282106044, ,F55D12.5; 6.50992514691
F54D5.11; -0.205630000622, ,F55F8.9; 0.567600134736
F54D5.5; -0.261036846669, ,F55G1.9; 0.542856832064
F54D5.9; -0.162625077557, ,F56A11.5; 2.12307880734
F54D7.2; -0.564042300535, ,F56A8.3; 0.376907586415
F54D8.6; -0.164368338628, ,F56B3.11; 2.74090501758
F54E7.8; -0.529643176611, ,F56B3.8; 0.614786915906
F54E7.9; -2.41224697664, ,F56C11.5; 0.879437538101
F54F2.9; -1.23837576069, ,F56C9.11; 1.93671095767
F54F7.6; -0.405262325819, ,F56C9.3; 0.695616773855
F55A11.4; -1.23124497423, ,F56D1.1; 1.00252805549
F55B12.4; -1.7292566012, ,F56D1.2; 0.376312689589
F55F8.3; -0.643667151449, ,F56D1.3; 1.43317438281
F55G1.6; -0.380972336279, ,F56D2.2; 0.930260461479
F55G1.7; -3.58668144877, ,F56D5.5; 0.196901700081
F55H2.7; -0.592270140057, ,F56G4.4; 0.424267680721
F56A8.4; -1.26056447214, ,F56H1.6; 0.281681993377
F56A8.5; -0.620768064513, ,F56H1.7; 0.694374314565
F56A8.8; -1.15755849063, ,F57B10.14; 0.38141771961
F56B3.4; -1.06458412186, ,F57B10.3; 4.29222298217
F56C9.10; -0.409041614224, ,F57B10.5; 0.887332734898
F56D2.6; -0.944588526621, ,F57B10.8; 0.44590487298
F56F11.4; -0.405373825868, ,F58A4.9; 0.414241317972
F56F4.8; -9.22399193217, ,F58B3.4; 0.310026897866
F56G4.6; -1.22958833835, ,F58B3.6; 0.420166265954
F57B10.4; -0.757607256198, ,F58E10.1; 1.78530149034
F57B10.9; -0.991608657771, ,F58F12.1; 0.759789084964
F57C9.1; -1.32871096821, ,F58G1.1; 0.734139820501
F57C9.7; -1.14762903461, ,F58G1.2; 1.19072159481
F58A4.6; -0.743350490474, ,F58G11.3; 0.482064324645
F58B3.7; -0.231694911995, ,F58H1.3; 1.19858768688
F58E10.3; -0.477200784444, ,F58H1.8; 1.32967787443
F58E6.6; -9.26812511611, ,F59A3.2; 0.43109580787
F58E6.8; -9.13291479381, ,F59A3.3; 1.42672739713
F59A2.5; -0.417393146637, ,F59A3.4; 0.246978826565
F59A3.12; -0.213738349702, ,F59A6.5; 0.57263501248
F59A3.1; -2.42301671879, ,F59B2.2; 1.18297170576
F59B2.3; -0.359425548341, ,F59C6.5; 0.265143925082
F59C12.4; -1.79692278278, ,F59D12.5; 1.19315405268
F59E10.3; -0.727567074763, ,F59E12.9; 0.355377745709
H01M10.1; -1.1454224896, ,F59G1.8; 0.471622899066
H04M03.3; -0.367577543875, ,F59H5.1; 0.381721324319
H05C05.2; -0.884896062723, ,H04D03.6; 0.676953692567
H14E04.2; -0.600541184619, ,H06H21.11; 0.301551180617
H20J04.2; -1.12816165746, ,H06I04.1; 0.932200424279
H21P03.2; -0.533091006878, ,H06I04.3; 0.299799739966
H24K24.3; -0.315208697836, ,H06O01.2; 0.466100791792
H27M09.1; -0.761837081541, ,H12D21.7; 0.371109059993
H28G03.1; -1.32105004102, ,H13N06.4; 1.91983554065
H31G24.3; -1.73664227269, ,H17B01.4; 0.790500398528
H34C03.2; -0.612961230433, ,H19N07.1; 0.216753402541
H40L08.1; -1.26972521957, ,H27A22.1; 1.04230527257
H43I07.3; -1.03390616786, ,H28O16.2; 0.344305987387
JC8.5; -0.507270822177, ,H35B03.2; 0.19455392074
JC8.7; -1.353450968, ,JC8.2; 0.40228955178
K01C8.6; -1.70728193508, ,K01G5.5; 0.582757253995
K01C8.7; -2.78071188566, ,K01G5.8; 0.188752619282
K01D12.6; -0.283027499965, ,K01G5.9; 0.181528142726
K02B12.2; -0.219779573051, ,K02B12.5; 0.940902099111
K02C4.3; -0.441014038452, ,K02B12.7; 0.388713866295
K02F6.7; -1.67268843107, ,K02B2.3; 1.23089246446
K03A1.2; -1.57525255619, ,K02D10.1; 3.28396432415
K03B4.2; -0.18175591342, ,K03B4.1; 0.266452783284
K03H1.13; -1.00451371578, ,K04B12.2; 1.95471913195
K03H1.7; -1.15679801519, ,K04G7.1; 0.375210317156
K04C1.2; -2.96339686665, ,K05B2.2; 0.927254635107
K04F10.3; -0.173564183742, ,K05C4.2; 1.41581634933
K04G2.10; -0.533015324603, ,K05C4.5; 0.244353240738
K04G2.6; -0.611527773006, ,K07A1.10; 0.5977323544
K04G7.11; -0.347545095722, ,K07A1.17; 0.799290569732
K06H7.7; -0.282687557235, ,K07A12.2; 1.1511952737
K07A1.1; -0.373020803554, ,K07A12.4; 0.644648935556
K07A1.9; -0.394726183145, ,K07A12.7; 0.916002942232
K07A12.1; -1.05998185294, ,K07C5.2; 0.26269805684
K07B1.4; -0.720288463923, ,K07C5.4; 0.854309462511
K07B1.7; -0.171564503718, ,K07E3.4; 0.762214613225
K07C5.3; -0.475634280377, ,K07E8.7; 2.10194941624
K07E3.1; -1.34667519707, ,K07F5.14; 0.812090043031
K07F5.12; -1.83399307976, ,K07F5.15; 0.642887655404
K08E4.2; -0.548927088777, ,K07G5.6; 0.409849004824
K08E4.3; -0.625121794882, ,K07H8.10; 0.150078007554
K08F4.1; -0.747230156073, ,K07H8.1; 2.41800762419
K08H10.9; -0.206961781833, ,K07H8.2; 0.454718518373
K09E9.3; -1.57750135535, ,K08A2.4; 1.39241477891
K09H9.2; -0.252750170592, ,K08D12.3; 0.71177620583
K10B2.4; -0.470912345045, ,K08E3.4; 0.239121969261
K10C3.2; -0.230566852955, ,K08E3.5; 0.748766417867
K10D2.1; -2.18313222127, ,K08E4.6; 0.377157567471
K11B4.1; -0.848256883664, ,K08F4.2; 0.222847915725
K11G12.5; -1.21613990541, ,K08F4.3; 1.32431171182
K11G12.6; -0.785679643999, ,K08F9.4; 0.487126385313
K12C11.1; -0.464700722698, ,K08H2.3; 0.507611792376
K12D12.5; -0.537070990694, ,K09C4.10; 0.160645991028
K12H4.4; -1.25459183018, ,K10C3.4; 1.58663069388
M01A10.1; -0.254679743531, ,K10H10.1; 1.39489303315
M01E5.3; -0.523126579467, ,K11B4.2; 0.227742953951
M01F1.4; -0.223421573491, ,K11H12.8; 1.0169395604
M01G5.3; -0.217243927948, ,K11H3.3; 0.42381593139
M02B1.3; -0.570346794713, ,K12H4.2; 0.217056256251
M03B6.4; -5.09752118642, ,K12H4.5; 0.664091782846
M03C11.7; -0.415640008102, ,M01B12.4; 0.822431252518
M03C11.8; -0.654599127817, ,M01E11.2; 0.172573407243
M03F8.3; -0.488690712782, ,M01E5.4; 0.444868391553
M05B5.4; -0.316172876446, ,M01F1.8; 1.63459408028
M05D6.2; -0.319987011257, ,M01F1.9; 1.54871809222
M05D6.6; -1.70501712052, ,M02B7.2; 0.436435509132
M106.3; -1.05319060154, ,M02B7.7; 1.09084646939
M106.4; -0.609437648693, ,M02E1.1; 0.218948101419
M142.8; -3.389277601, ,M04F3.4; 1.12364567491
M18.3; -1.54364811743, ,M05D6.5; 0.232576487019
M18.6; -0.437130210855, ,M151.3; 2.46740408433
M199.2; -1.67096033693, ,M151.7; 1.28583770202
M57.2; -0.734715514952, ,M176.2; 0.77550072746
M88.7; -0.257983358564, ,M18.8; 0.971734023017
MTCE.12; -0.455673101051, ,M28.5; 0.158462020929
MTCE.19; -0.366552313818, ,M88.2; 0.506549191269
MTCE.23; -0.37974861156, ,M88.5; 0.756859307073
MTCE.25; -0.419098953426, ,MTCE.33; 0.19736837675
MTCE.26; -0.338713680402, ,MTCE.7; 0.440331087107
MTCE.31; -0.389644905746, ,R02F2.1; 0.16190060769
MTCE.35; -0.278935706168, ,R02F2.4; 2.34699211118
MTCE.3; -0.306122163099, ,R03A10.1; 0.730638578679
R01B10.6; -0.663057804102, ,R03D7.1; 1.56827306591
R02D3.3; -0.418069717017, ,R04D3.3; 1.15837975731
R02D3.4; -0.322871033222, ,R04D3.4; 0.306036795267
R02D3.8; -1.65859983921, ,R04E5.8; 0.636766691526
R02D5.8; -0.213283252048, ,R04F11.2; 0.191133630205
R02F11.4; -0.272369847677, ,R04F11.5; 0.495131691684
R02F2.9; -0.24426972826, ,R05D11.5; 1.05022991405
R03D7.4; -0.858639176153, ,R05D3.8; 0.378841614725
R03E1.2; -0.268962775814, ,R05F9.1; 0.936637031675
R03G5.6; -8.41689913851, ,R05F9.6; 1.61186432843
R05D11.4; -0.174586812649, ,R05F9.9; 0.846886904547
R05D11.9; -0.457195105088, ,R05G9.3; 0.37385557706
R05D7.5; -1.23158189783, ,R05H10.3; 0.254525677914
R05G6.4; -0.762740864548, ,R05H11.1; 0.2068125539
R05G6.7; -0.296187475599, ,R06C7.1; 0.280959525698
R05H5.5; -0.455016614135, ,R06C7.2; 1.16527489216
R06C1.4; -0.317581152531, ,R06C7.5; 1.02132904529
R06C7.6; -3.13783551075, ,R06F6.12; 1.08197389237
R07E4.5; -0.8611960956, ,R07B7.2; 0.807397025695
R07E5.11; -1.16770463534, ,R07B7.8; 0.77458798555
R07G3.7; -0.977840547503, ,R07E5.13; 4.09600486413
R07H5.8; -0.307877966134, ,R07E5.1; 0.346864417323
R08B4.3; -0.684119598587, ,R07E5.7; 0.739369472915
R08C7.2; -0.486575147059, ,R08D7.1; 0.928652101825
R08D7.4; -0.185772996341, ,R08D7.2; 0.965746921698
R08E3.3; -1.33834987654, ,R08D7.5; 0.50176991284
R09B3.3; -0.227189406081, ,R09F10.3; 0.829208132541
R102.5; -0.188779580137, ,R09F10.8; 0.553321167067
R107.5; -0.493428971457, ,R10D12.14; 1.32619182702
R10D12.12; -0.649908520454, ,R10E4.1; 1.14487626121
R11A5.3; -0.763146629826, ,R119.1; 3.23147644325
R11A8.2; -0.555758894812, ,R119.3; 1.12069097139
R11D1.1; -0.921333907684, ,R11A8.5; 1.08398888023
R12C12.5; -0.48371441619, ,R11D1.10; 0.664160924766
R12E2.12; -0.400758399797, ,R11H6.2; 0.409912349798
R12E2.13; -0.380937579828, ,R12C12.7; 0.628500758755
R13A5.7; -0.741216148476, ,R12E2.11; 0.481277209852
R144.5; -0.676012412863, ,R12E2.1; 0.672843362607
R144.6; -0.208412664, ,R12E2.2; 0.287483536817
R148.3; -0.317726827118, ,R144.12; 1.41631414131
R148.4; -0.725286146897, ,R144.3; 0.757400048232
R151.2; -0.616856666537, ,R151.8; 0.849170640825
R166.3; -4.5321253169, ,R166.2; 0.56720109794
R17.2; -0.345052030852, ,R166.6; 0.43786524788
R31.2; -0.156949895232, ,R186.3; 1.90411138353
R53.2; -0.743420295313, ,R53.1; 0.644428123051
R53.5; -1.05795916694, ,R74.7; 1.50105270429
T01B7.5; -0.46462822989, ,T01C3.2; 0.318799924967
T01B7.6; -0.483153860193, ,T01C3.3; 1.36873733366
T01E8.5; -0.504047611359, ,T01C3.9; 0.4041290628
T01G1.4; -0.38654859428, ,T01D3.5; 0.477780876097
T01H3.2; -1.59378459867, ,T01E8.6; 0.568712379199
T01H3.3; -0.711250536006, ,T01H3.4; 0.8908302592
T02C12.2; -0.436487513515, ,T02C12.3; 0.453766278123
T02E1.2; -0.410806188471, ,T02G5.11; 0.155711015998
T02G5.12; -2.91757605266, ,T02G5.3; 0.186243878954
T02G5.7; -0.662195539652, ,T02G6.5; 0.441182559167
T02H6.11; -0.201737934473, ,T02H6.1; 0.799579350392
T03F1.12; -0.952145342053, ,T03F1.1; 0.960949995633
T03F6.3; -0.360028299282, ,T03F1.7; 0.4613792499
T03G11.6; -0.681901042434, ,T03F1.8; 0.857447091106
T04C9.1; -0.378670822434, ,T03G11.4; 1.99483442525
T04D3.1; -0.857665629213, ,T04A8.11; 3.24304827147
T04D3.5; -0.330917841518, ,T04A8.6; 0.62129893704
T04F8.2; -0.301152220418, ,T04A8.7; 1.6993294731
T04F8.6; -2.25292502971, ,T04A8.8; 0.301601096441
T05A12.4; -1.03526270337, ,T05A12.3; 1.41594440844
T05E12.10; -11.9326578074, ,T05A7.1; 3.1961188751
T05E12.8; -9.32243354318, ,T05B9.1; 0.729469954999
T05E7.3; -0.276862400494, ,T05E11.3; 0.758863088206
T05E8.3; -1.34987511293, ,T05G5.5; 0.579491837849
T05F1.4; -0.344501029137, ,T05G5.9; 1.13630350798
T05H10.4; -0.618099697855, ,T05H10.1; 0.219203070497
T05H10.6; -0.296467285637, ,T05H10.7; 1.65688117176
T05H4.6a; -0.672247219099, ,T05H4.11; 0.233556705862
T06D10.2; -0.437789630282, ,T05H4.5; 0.401943112706
T06D8.5; -0.271047526874, ,T06A10.3; 0.646912887909
T06D8.9; -0.721625317081, ,T06D4.1; 0.379273752932
T07A9.10; -0.230816036783, ,T06D8.7; 0.189797594028
T07A9.15; -0.248764043471, ,T06E6.1; 2.0612365076
T07C12.12; -0.565281061984, ,T07A9.8; 0.489391343353
T07C4.3; -0.690591393536, ,T07A9.9; 0.514397441652
T07D3.9; -0.583184304427, ,T07C12.14; 0.549902850282
T07F10.3; -0.53023291676, ,T07E3.3; 2.08636626359
T07F12.2; -0.214164629537, ,T08A11.1; 0.154244961765
T07F8.4; -1.41963713169, ,T08G11.1; 1.29859168435
T08A11.2; -1.23434741919, ,T08G11.4; 0.796806635961
T08A9.6; -10.7945140645, ,T09A5.15; 0.270872808568
T08B2.5; -1.66617027138, ,T09A5.5; 0.36918981108
T08B2.7; -0.191907987066, ,T09A5.7; 0.225419876328
T08B6.5; -9.5442675808, ,T09B4.2; 1.5230949544
T09A5.8; -0.314894794589, ,T09B4.5; 0.270202724651
T09B4.1; -0.577163925139, ,T09B9.1; 0.841483726786
T09E8.3; -0.176741922797, ,T09B9.4; 0.700703703311
T09F3.2; -0.387974364507, ,T09F3.4; 3.37006025225
T10B11.2; -0.420172091203, ,T10B5.3; 0.762156415302
T10B11.6; -0.345719501272, ,T10C6.6; 1.34228218568
T10B11.8; -0.622931496795, ,T10C6.8; 2.22927036721
T10E9.2; -0.470407507121, ,T11G6.5; 0.907138363345
T10F2.2; -0.956693328197, ,T12B3.3; 1.11338901692
T10F2.4; -0.351625693785, ,T12B3.4; 4.0503390606
T10F2.5; -0.297245463308, ,T12C9.7; 0.483052064649
T11F8.1; -0.930003688714, ,T12D8.6; 1.06133222123
T11G6.8; -0.240104539929, ,T12F5.2; 0.543439024996
T12A2.2; -0.386627260684, ,T12G3.5; 0.315141495722
T12A2.3; -6.91529791853, ,T12G3.7; 1.57625498498
T12E12.1; -0.741554629622, ,T13C2.6; 1.42657388831
T12E12.2; -1.72582816424, ,T13C5.6; 1.09697638654
T12F5.1; -0.18290272693, ,T13F2.2; 0.382419577317
T12G3.2; -0.534483740215, ,T13F2.6; 0.528742480356
T12G3.6; -0.541153026345, ,T13H5.5; 1.98241874105
T13H5.8; -0.398295189632, ,T14B4.1; 1.18270330875
T14B4.2; -0.242201801588, ,T14G10.5; 0.185679325086
T14B4.3; -0.456441917291, ,T14G10.7; 1.06306724128
T14D7.1; -1.49306987504, ,T16G1.9; 0.530593926255
T14F9.2; -1.40368420781, ,T16H12.11; 0.48803357382
T15H9.6; -7.13942156525, ,T18D3.1; 0.509261057146
T16G12.6; -2.3013819617, ,T19A5.1; 0.852215942336
T16G12.8; -0.453695083524, ,T19H5.4; 0.376135212745
T16H12.3; -1.20993494598, ,T20B12.3; 1.00710059654
T16H12.4; -0.464239111188, ,T20D3.3; 0.340392173238
T19A6.1; -0.806722897778, ,T20D3.5; 0.502770687009
T19A6.3; -0.874664133097, ,T20D3.8; 0.36420966137
T19B10.8; -0.845650006513, ,T20F10.2; 0.774601926436
T19B4.3; -1.92073938827, ,T20F5.6; 0.784666340829
T20B12.1; -1.23058975154, ,T20F5.7; 0.733598650195
T20D3.6; -1.23542639908, ,T20G5.10; 0.764722510419
T21C9.13; -1.61027636635, ,T20G5.9; 1.79678411782
T21C9.4; -0.546204811781, ,T20H4.5; 0.186176238774
T22B2.1; -8.2231055748, ,T21B10.3; 0.876182535285
T22C1.11; -0.879819242822, ,T22B11.5; 0.502201921784
T22C1.1; -1.38407836177, ,T22C1.3; 0.221764121355
T22C1.6; -0.656889129495, ,T22D1.5; 0.730886190302
T22D1.3; -0.564570278842, ,T22F3.2; 0.327378678318
T22D1.4; -0.15540652656, ,T22F3.3; 3.62069859167
T23B12.3; -0.192827878327, ,T22H9.1; 0.315522325545
T23B12.4; -0.216423234188, ,T23B12.6; 2.4673275026
T23B3.1; -0.4340806758, ,T23B5.3; 0.435956618834
T23D8.7; -0.543432109095, ,T23F11.1; 0.209274371506
T23G11.7; -0.268121494543, ,T23G11.4; 0.449827479558
T23G5.2; -0.604754897761, ,T24B1.1; 0.21378317846
T23G7.3; -0.150524015375, ,T24C2.2; 0.954104016846
T24B8.3; -1.45710310873, ,T24D1.2; 0.242190216152
T24F1.2; -0.930623130674, ,T24D1.3; 2.28789156278
T24G10.2; -0.766786296391, ,T24D1.5; 0.992377512688
T24H7.2; -0.205983314134, ,T24H10.1; 6.71982355412
T25B9.8; -1.34522851589, ,T24H10.4; 0.491429528244
T25E12.6; -1.42523526072, ,T24H7.3; 0.263029965127
T25G3.1; -0.73482998975, ,T24H7.4; 0.232250425831
T25G3.3; -0.85146925266, ,T25D3.2; 0.41973072827
T26A5.2; -0.749651630118, ,T25G3.4; 2.89375571077
T26A5.6; -0.1544283756, ,T26A5.4; 0.270071852345
T26A5.8; -0.178532031161, ,T26C11.4; 1.36507609155
T26G10.1; -0.241188005309, ,T26C12.1; 0.219714724593
T27A3.1; -0.678085642919, ,T26E3.4; 0.666936831407
T27A3.2; -0.441583171812, ,T27A3.6; 0.906317356344
T27F6.4; -0.603837410775, ,T27A3.7; 0.447199245645
T27F7.4; -0.181050849911, ,T27F6.7; 0.338585154615
T28B8.1; -0.59586856438, ,T27F7.1; 0.411550920056
T28D6.6; -0.840073983832, ,T28A8.4; 0.286865212872
T28D9.4; -0.322231583191, ,T28A8.6; 0.442686826701
T28F4.1; -2.21931109746, ,T28B11.1; 0.614251689475
W01A8.5; -0.363884973022, ,T28C6.3; 1.66660899941
W01D2.5; -0.413842587132, ,W01A11.1; 0.807710972865
W02D3.1; -0.710737366795, ,W01D2.1; 0.177538421878
W02D7.6; -1.01569695091, ,W01G7.4; 0.598125051214
W02F12.3; -0.759752711442, ,W02A11.1; 0.517253873497
W03F9.10; -0.594519521308, ,W02B12.10; 0.429759526242
W04A4.5; -1.12941581099, ,W02B12.15; 0.256125543845
W04B5.5; -0.504572385725, ,W02B12.9; 0.927894552305
W04D2.5; -0.434238888951, ,W02D9.2; 0.596288357501
W04E12.2; -0.927427642401, ,W02D9.4; 2.09265232633
W05H9.2; -1.74849666695, ,W02F12.5; 0.50417927277
W06D11.2; -4.38592629865, ,W03C9.2; 0.15945034516
W07E11.1; -0.84355936548, ,W03F9.2; 0.228040087386
W08A12.1; -0.419240825221, ,W03G9.2; 0.596420296789
W09C3.4; -1.20693715288, ,W04A8.1; 0.477886048462
W09D6.t1; -0.326426245357, ,W04C9.4; 1.1953019424
WBGene00206423; -0.222695967968, ,W05F2.3; 0.790195372271
WBGene00219313; -0.30832936242, ,W05F2.6; 0.380043195786
Y102E9.2; -0.639225788973, ,W05H9.4; 5.22646181737
Y104H12D.2; -0.98986787817, ,W06B4.1; 0.366191795056
Y105C5A.1; -0.596074381668, ,W06D11.1; 0.671872575041
Y105C5B.19; -1.06013166868, ,W06D11.3; 0.190954350541
Y105E8A.19; -0.833261872992, ,W07A8.2; 0.893054707432
Y105E8A.20; -1.35802786902, ,W07E6.2; 1.46330057479
Y105E8A.21; -0.312583724033, ,W08E12.1; 0.656501671437
Y105E8B.5; -0.488859361497, ,W08F4.3; 1.99417541078
Y106G6A.1; -1.24398722294, ,W09C5.1; 0.387036619955
Y106G6D.7; -0.368946653328, ,W09C5.7; 1.37851373525
Y106G6H.14; -0.446136817462, ,W09C5.8; 0.581217554784
Y106G6H.15; -0.622018568203, ,W09D10.1; 0.30874336024
Y106G6H.6; -0.23595644368, ,W09D10.3; 3.2793493589
Y108G3AL.2; -0.937097249688, ,W09G3.1; 0.390903368891
Y110A2AL.1; -8.23043082979, ,W09G3.6; 0.182314834485
Y110A2AR.3; -0.683243550838, ,WBGene00003979; 1.34876251109
Y110A7A.15; -1.02468537849, ,WBGene00206389; 0.222457106992
Y110A7A.9; -0.21315550924, ,WBGene00219803; 0.626564876794
Y111B2A.3; -0.579760321887, ,Y105E8A.3; 0.253263953119
Y113G7B.24; -0.473541179611, ,Y105E8A.8; 0.244096560295
Y116A8C.19; -9.08639008288, ,Y106G6A.2; 0.800528947126
Y116A8C.20; -9.89725582961, ,Y106G6H.16; 0.246430011503
Y116A8C.22; -2.84112588847, ,Y106G6H.5; 1.10689448445
Y119C1A.1; -2.63162943886, ,Y10G11A.1; 0.40188931627
Y11D7A.10; -0.39016776972, ,Y10G11A.90; 1.53776225322
Y17G7B.20; -0.951599734459, ,Y110A2AR.1; 0.199252682087
Y18D10A.11; -0.183478294691, ,Y110A7A.19; 0.793094596818
Y18D10A.1; -0.47499388729, ,Y110A7A.8; 0.308504601311
Y18H1A.3; -0.268563272056, ,Y111B2A.10; 0.293509020143
Y18H1A.7; -0.997249289359, ,Y111B2A.2; 0.414918049618
Y22D7AL.10; -0.168941923698, ,Y113G7B.16; 6.54577906805
Y25C1A.6; -1.30312157453, ,Y116A8C.27; 1.47417238538
Y25C1A.7; -0.167647431658, ,Y119C1B.4; 1.62709169783
Y32H12A.2; -1.0365623639, ,Y119D3B.12; 0.507437159462
Y34B4A.2; -0.598322044394, ,Y11D7A.7; 1.53398161097
Y34B4A.7; -1.25736890072, ,Y14H12B.1; 0.255858263384
Y34D9A.3; -2.40269311461, ,Y17G7B.10; 0.329647439047
Y34F4.5; -0.612378349975, ,Y17G7B.17; 0.668947898979
Y37A1A.4; -0.392222243059, ,Y17G7B.18; 1.04259550793
Y37D8A.11; -0.659829167041, ,Y17G7B.4; 0.926425552591
Y37D8A.21; -0.839169021179, ,Y17G9B.5; 0.80583654807
Y37D8A.4; -0.841441855646, ,Y17G9B.9; 0.271879947552
Y37E11AM.2; -0.696826662983, ,Y18D10A.9; 1.49324564274
Y37E11B.5; -2.71278831028, ,Y18H1A.2; 0.509840967464
Y37E3.11; -0.391086986534, ,Y18H1A.4; 0.183130241647
Y37E3.1; -1.20688938404, ,Y23H5A.2; 1.30748010267
Y37E3.24; -10.9830427285, ,Y23H5A.3; 0.201577531877
Y37E3.25; -10.11401773, ,Y23H5B.6; 0.744609718529
Y38A10A.6; -0.867545899437, ,Y24D9A.8; 1.84426210858
Y39A1A.12; -0.848090074893, ,Y25C1A.13; 1.1750713097
Y39A1A.8; -1.19602093327, ,Y25C1A.5; 0.361928751922
Y39B6A.13; -0.166371296069, ,Y25C1A.8; 0.183601705689
Y39B6A.36; -0.551091246524, ,Y32B12B.2; 0.704506636687
Y39B6A.3; -0.607687752776, ,Y32B12B.4; 1.34499277931
Y39B6A.40; -0.411270910096, ,Y32H12A.4; 0.258671453952
Y39E4A.3; -0.257656189355, ,Y32H12A.7; 1.09902978913
Y39G10AR.20; -0.870561773469, ,Y34D9A.1; 0.431235262152
Y41D4A.5; -0.518802308944, ,Y37D8A.25; 1.24603000952
Y41D4A.6; -1.01491805802, ,Y37E11AL.3; 0.174495943608
Y41D4B.14; -3.07964710828, ,Y37E11AM.3; 0.17988919142
Y41E3.8; -0.173680817271, ,Y37E3.10; 0.25231914375
Y42H9AR.1; -1.54789279617, ,Y37E3.17; 1.17522399666
Y42H9AR.4; -0.489425560005, ,Y37E3.8; 0.335168405643
Y42H9B.3; -0.772266743668, ,Y38A10A.7; 0.833966763354
Y43D4A.6; -9.65388762888, ,Y38C1AA.1; 0.477455678919
Y43F8B.2; -1.5225194671, ,Y38E10A.24; 0.419560733957
Y43F8C.7; -0.942384523953, ,Y38F2AR.3; 0.373876913774
Y43H11AL.1; -0.163160844783, ,Y38F2AR.9; 0.738665637043
Y44A6C.2; -10.2180437114, ,Y39A1A.14; 0.246608082506
Y44E3A.6; -1.76543826969, ,Y39A1A.21; 1.73591635702
Y45G12B.2; -0.972893460361, ,Y39A1A.24; 2.26520080407
Y46G5A.28; -10.1321402043, ,Y39A1A.7; 1.35932137406
Y46G5A.8; -1.2422957775, ,Y39A3CL.1; 1.89856221191
Y46H3C.5; -4.4791770956, ,Y39B6A.16; 2.21499841855
Y47D3A.29; -0.519613731123, ,Y39B6A.37; 0.570516311522
Y47G6A.14; -0.342265187468, ,Y39B6A.39; 0.818791163734
Y47G6A.25; -0.230626920605, ,Y39B6A.42; 0.635450903774
Y47G6A.31; -0.283609862926, ,Y39E4B.2; 0.354074996665
Y47H9C.7; -0.79587906643, ,Y39E4B.5; 3.13192876326
Y47H9C.8; -0.343345333474, ,Y39F10B.1; 0.407193164615
Y48B6A.13; -3.53242044725, ,Y39G10AR.7; 1.31566460708
Y48G10A.2; -2.0194182956, ,Y39G10AR.8; 0.291191794548
Y48G10A.4; -2.15124949972, ,Y39G10AR.9; 0.333377973256
Y48G1A.4; -0.85393981406, ,Y40B1B.7; 0.468161903636
Y48G1C.8; -0.323900121414, ,Y40B1B.8; 0.18100814628
Y48G8AL.1; -1.12547073724, ,Y40D12A.1; 0.320627877472
Y49A3A.3; -0.398751549331, ,Y41D4A.4; 0.16234197948
Y49G5B.1; -0.272022458197, ,Y41D4B.11; 0.407551648896
Y4C6A.3; -0.273497833338, ,Y41E3.1; 0.408145031437
