Left Cell Increase; logFC,Shared Increase; logFC (L) - logFC (R),Right Cell Increase; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.5
C04G6.4; -0.922722034918,B0205.6; -1.86470899211 - -1.92338209054,B0041.3; -1.2523519604
 , ,fbxa-101; -0.585025233902
 , ,fbxa-170; -0.975439779192
 , ,fbxa-206; -0.700282419998
 , ,fbxa-83; -1.07268251339
 , ,fce-2; -0.761459879029
 , ,fis-2; -0.939332894081
 , ,fsn-1; -0.632893661675
 , ,gas-1; -0.580642194989
 , ,gei-17; -0.527788667467
 , ,gly-13; -1.25047564176
 , ,gop-2; -0.835414759339
 , ,gsp-2; -0.608913579684
 , ,him-8; -1.3038309551
 , ,hipr-1; -0.534587175433
 , ,his-74; -0.55681423142
 , ,hmp-1; -0.81175435379
 , ,hse-5; -0.727627446779
 , ,hum-1; -0.717752069807
 , ,hyl-2; -1.09078405264
 , ,iars-2; -0.907508174844
 , ,ikke-1; -0.564973023751
 , ,inx-21; -0.823930237541
 , ,kin-20; -1.17399062987
 , ,klc-2; -0.545740356619
 , ,knl-3; -0.632850686774
 , ,laf-1; -0.898554765647
 , ,let-754; -0.750819119443
 , ,lfe-2; -2.05049712892
 , ,lin-24; -0.507631065113
 , ,lin-54; -0.698504238488
 , ,lin-66; -0.814179215612
 , ,lin-9; -0.89938160061
 , ,lon-2; -1.63505316824
 , ,lpd-3; -0.587082767346
 , ,map-1; -0.896622036568
 , ,mbf-1; -0.998024053583
 , ,mbk-1; -0.756774027826
 , ,mel-46; -0.771219750999
 , ,met-2; -0.574185759338
 , ,mig-23; -2.85646069068
 , ,mig-2; -0.855699564623
 , ,moc-3; -0.663832637948
 , ,mop-25.2; -0.660658652822
 , ,mrps-5; -0.522013887369
 , ,mtm-9; -0.738990664425
 , ,mtp-18; -2.35782380739
 , ,mvk-1; -0.543815010015
 , ,mxl-1; -0.594404828137
 , ,ndx-9; -1.28227733974
 , ,nfya-2; -0.507025585347
 , ,nhr-138; -0.658253876852
 , ,nhr-13; -0.961971331017
 , ,nhr-66; -0.730614612244
 , ,nipa-1; -1.09145029693
 , ,nmt-1; -0.546600509492
 , ,nol-1; -0.665395157028
 , ,nud-2; -1.06792871792
 , ,nuo-1; -0.703839075888
 , ,par-2; -0.773424401306
 , ,pcs-1; -0.881901057069
 , ,pek-1; -0.697800596061
 , ,phip-1; -0.57425703935
 , ,pho-5; -0.959751857773
 , ,plst-1; -0.615793336056
 , ,ppk-3; -1.28775166965
 , ,pptr-2; -0.673332809143
 , ,pqn-89; -2.06280968064
 , ,prmt-5; -0.641066100206
 , ,puf-11; -0.523242668724
 , ,rack-1; -0.524632193825
 , ,ran-2; -0.533790413837
 , ,rars-2; -0.586599321574
 , ,rbd-1; -0.621241494938
 , ,rbx-2; -0.669574949366
 , ,rep-1; -0.789479352777
 , ,rfc-4; -0.556248662258
 , ,rfl-1; -0.526832390857
 , ,rla-0; -0.740256977269
 , ,rlbp-1; -0.887309849045
 , ,rnp-6; -0.616188325428
 , ,rpb-12; -0.54254796068
 , ,rpl-14; -0.751427459959
 , ,rpl-17; -0.849884408229
 , ,rpl-18; -0.72452443151
 , ,rpl-2; -0.766432709772
 , ,rpl-7; -0.832207417662
 , ,rpn-11; -0.580028141452
 , ,rps-14; -0.515073871876
 , ,rps-16; -1.05527873542
 , ,rps-26; -0.786521139177
 , ,rps-7; -0.700997560474
 , ,rps-8; -0.65684672007
 , ,rrn-3.1; -0.563299512264
 , ,sax-2; -0.870180514308
 , ,scav-3; -0.869514895785
 , ,scd-1; -2.14598676337
 , ,scm-1; -3.36916129707
 , ,sco-1; -0.641467736063
 , ,sec-10; -0.766350414541
 , ,set-17; -0.57714835864
 , ,set-3; -0.913584122669
 , ,sfxn-1.5; -0.932523020933
 , ,sig-7; -0.593927072161
 , ,skr-16; -1.39700408678
 , ,smc-5; -0.521533403543
 , ,snap-29; -0.693974262663
 , ,snr-4; -0.543655048924
 , ,sop-3; -0.737495341544
 , ,spdl-1; -1.36550775128
 , ,stl-1; -0.743303930885
 , ,sur-5; -0.807297903001
 , ,tag-144; -0.517323706037
 , ,tag-184; -1.02049937217
 , ,tag-307; -0.628885057088
 , ,tag-321; -0.62861750442
 , ,tag-65; -0.792905552582
 , ,tbc-12; -0.647915361306
 , ,tdc-1; -0.526541491532
 , ,tmbi-4; -0.781244208989
 , ,tomm-22; -0.524068852056
 , ,tth-1; -1.03457860132
 , ,uaf-1; -0.594369809932
 , ,ubc-16; -1.07933872949
 , ,ubl-1; -0.625177634588
 , ,uev-3; -0.775726350121
 , ,ugt-45; -1.06432267129
 , ,ula-1; -0.722935242329
 , ,ulp-3; -1.09951836631
 , ,unc-112; -0.941576758884
 , ,unc-16; -0.69086789239
 , ,unc-59; -0.613322517166
 , ,unc-76; -0.510369372143
 , ,upp-1; -0.617995528285
 , ,vars-1; -1.19865960783
 , ,vha-11; -0.9413929369
 , ,vha-16; -0.803654167159
 , ,vha-7; -0.622569239904
 , ,wht-7; -0.926908646721
 , ,xpa-1; -0.698755792875
 , ,xpg-1; -0.62738388744

Left Cell Decreasel; logFC,Shared Decrease; logFC (L) - logFC (R),Right Cell Decrease; logFC
B0511.12; 0.507475299741,B0024.10; 1.10180571735 - 0.790680001287,B0001.6; 0.714690183316
C04F12.1; 1.03772066909,B0024.13; 0.744770041058 - 0.963349810773,B0041.5; 0.521950573834
C27A7.5; 0.596295226565,B0035.15; 0.703047311382 - 0.884668013961,B0205.11; 0.621038393247
C27C12.1; 2.51955927739,B0432.10; 1.00134301015 - 1.22116761769,B0280.9; 0.698878889624
C27D8.4; 0.745908693501,B0454.9; 1.20037524319 - 1.48242419574,B0334.3; 0.637495814426
C47F8.1; 1.39027417844,C01B12.8; 0.909492314236 - 0.643961528009,B0432.8; 1.82766094596
C50D2.7; 1.6317390379,C01G8.6; 3.19513074967 - 1.25275740038,B0511.7; 0.602601612848
C50F2.2; 1.21176970912,C06A1.4; 0.985673188729 - 0.820027770584,C01G10.10; 0.678811094565
C56G2.1; 0.682180482001,C07E3.6; 0.877673765721 - 1.41764798808,C04E6.11; 1.51151465368
E01A2.5; 0.587369849976,C08B11.9; 0.969800565139 - 1.29441291221,C04G6.4; 0.59084029245
F02E9.1; 0.817762815728,C08F8.3; 0.825446997267 - 0.807158487422,C05C10.7; 1.49274435756
F10G8.9; 3.94205285634,C09E9.1; 2.05083904466 - 0.676955543898,C05D11.7; 0.976752502229
F14B4.3; 0.553621891051,C12D8.1; 0.963074286768 - 0.856921370536,C06A6.2; 0.619456594062
F15B10.1; 2.95742405972,C13F10.2; 0.714132134799 - 0.639665945326,C06E1.9; 0.670486560973
F20D6.11; 0.815340621835,C14A4.3; 1.28455513042 - 0.746413197532,C08B11.3; 0.629169666834
F25G6.8; 1.22880970409,C14C10.4; 1.16286058318 - 1.16239261499,C08F8.2; 0.57401687624
F28H6.4; 0.605977088189,C14C11.2; 0.767086846764 - 1.67983658682,C09H10.10; 1.61896931888
F40E3.2; 0.566724099335,C15B12.6; 0.877794495275 - 5.00010129416,C14B1.3; 0.566580692351
F46F11.1; 1.05165191875,C15C8.4; 1.76116264197 - 0.651190014658,C14B9.10; 0.856224314226
F52B11.2; 0.939378327842,C16A11.2; 0.808613433822 - 2.49298227959,C14C10.5; 0.924188605926
F56A11.5; 1.11286807737,C17C3.1; 0.674006054052 - 0.562765955784,C14C10.6; 1.92426779521
F56C9.11; 1.32217344569,C17H12.2; 1.78108518388 - 0.772807155428,C14C11.7; 0.786063388221
K02B2.3; 0.553903977566,C26B2.7; 0.728114769565 - 0.629158259107,C16A3.10; 1.4577103248
K07E8.7; 1.35405388122,C27C12.3; 1.22958126501 - 0.515989842928,C16C10.3; 0.747374722846
K07H8.1; 1.87190443004,C27C7.1; 1.12548389305 - 0.619331606429,C16C8.16; 0.668448885927
K08A2.4; 0.747813004327,C27F2.7; 2.18132924095 - 1.40447903276,C17D12.1; 0.981916348646
M02B7.5; 3.66292305709,C27F2.8; 0.590400510905 - 0.563939318316,C17E4.6; 0.931355768791
M151.7; 0.747166593154,C27H6.9; 0.738332325117 - 1.28145621812,C17G10.2; 0.540218322777
R02F2.4; 0.889835025659,C32D5.3; 2.00991849496 - 0.533977997717,C18E3.3; 1.30104311506
R144.12; 0.603246197087,C33H5.8; 0.641070333298 - 1.57049268403,C23H3.3; 0.769255881801
T05A12.3; 0.807101751113,C34E10.8; 0.618933842419 - 1.6124823598,C25A1.4; 0.615963247527
T09B4.2; 0.534088370682,C35C5.6; 0.972566957883 - 0.683100577144,C25H3.4; 0.623060075901
T10C6.6; 0.759205790742,C36E6.1; 1.13666897205 - 1.48407405276,C26E6.3; 0.593397271334
T12G3.7; 0.791138806952,C42C1.10; 0.731325478964 - 0.517414919995,C27F2.9; 0.855883040649
T13H5.5; 0.822681192179,C42C1.11; 1.18381633271 - 0.574201867365,C28H8.1; 0.536367651908
T24D1.3; 1.29966604728,C43E11.9; 1.94178470039 - 0.828901226397,C29E4.12; 1.37322458443
T26C11.4; 0.654651008874,C46F11.5; 0.914662014366 - 1.36472061566,C32D5.10; 0.783184198054
Y113G7B.16; 5.69315283373,C47E12.3; 0.699801924408 - 1.48439473662,C32D5.8; 0.769543916108
Y11D7A.7; 0.787855394218,C47E12.7; 0.806586999088 - 1.99185150711,C32E8.11; 1.21977213847
Y37E3.17; 0.55078125822,C48B4.8; 0.762902973375 - 3.44766733576,C32E8.9; 0.904403756576
Y48G1C.1; 0.895730510189,C48B6.10; 0.692000561731 - 1.17369513265,C34B2.6; 0.647432841377
Y53G8AR.2; 0.501961972312,C49A9.10; 1.73908187986 - 0.925990441333,C34D10.1; 0.7313008467
Y54E5A.5; 0.758387256762,C50C3.1; 0.978640708315 - 0.593063176958,C41H7.6; 0.637660157256
Y69A2AR.7; 0.691052300775,C50D2.9; 5.15220702969 - 1.56946262981,C42C1.4; 1.56031382905
Y69H2.7; 0.890455368824,C50E3.13; 2.1531905233 - 5.17504161116,C43H6.7; 0.73124478875
Y97E10AR.6; 0.503778762748,C50F7.4; 1.63063882779 - 0.916272369661,C44B7.12; 0.89758951407
ZK856.11; 0.768756046785,C53D5.1; 0.714001835575 - 1.74539939999,C44C10.4; 0.52082575147
acl-3; 1.26461880457,D1014.2; 0.626179718007 - 2.27918548058,C45G9.2; 0.634974933007
aipl-1; 0.62977412312,D1046.2; 0.645409362364 - 0.514136408203,C45H4.14; 0.639207755931
arrd-13; 1.44855525645,D1069.3; 0.638416300066 - 1.75667350747,C46C2.7; 1.10066167891
arx-5; 0.817081412523,D2007.4; 0.615102416125 - 0.780151823856,C47D12.2; 0.582443181779
bmk-1; 0.781195622572,D2013.3; 0.779681556067 - 1.09497884362,C47D12.8; 1.28200007053
calu-1; 0.824777193547,D2023.5; 3.59076209304 - 1.40987535032,C50B8.3; 2.10891922309
cdr-7; 0.583744452688,D2063.3; 0.853929461028 - 0.884482419419,C52E12.1; 0.653722866966
chch-3; 0.582250799026,E02H1.2; 1.44558520689 - 1.54499583953,C53A5.17; 1.02789387233
cpb-1; 1.26255099748,E02H1.6; 1.132537735 - 1.05979317113,C53D6.6; 1.5902163743
ctns-1; 0.888176770174,F01G4.4; 2.01350735392 - 0.680135561567,C54C6.6; 1.63203348627
cyp-31A2; 3.0184678265,F02D10.6; 1.94945686542 - 1.90906211356,C55C3.5; 0.55071613222
dpy-10; 2.48848299484,F02H6.4; 1.37541724291 - 1.60405559947,C56G7.3; 0.913041060806
fbxa-101; 0.578996534049,F07A11.2; 2.10481143603 - 1.79316304912,D1005.1; 0.754933607267
hum-1; 1.00959004759,F07F6.4; 1.47527239498 - 0.731450669123,D1007.4; 0.788480705527
inx-21; 0.531000971043,F10C2.5; 1.98573951907 - 3.29977959949,D1037.1; 0.714799013909
lin-24; 1.17312486452,F10G8.6; 0.913159375198 - 0.762966943499,D1043.1; 0.524110598266
ndx-9; 2.14160213356,F13G3.10; 0.629683000269 - 0.836764632723,D2085.3; 1.49099759535
nhr-66; 0.503501930088,F14D2.15; 1.31881512198 - 0.849125809088,D2085.5; 0.536769696766
nmt-1; 0.891002443518,F15D3.7; 0.822398810695 - 0.778543264754,E01G4.3; 1.4294411504
nol-1; 0.845400448249,F16A11.2; 1.49575234909 - 1.1399760246,E04A4.5; 0.534256071917
nud-2; 1.41656592831,F16D3.4; 1.50568367295 - 0.556764886023,EEED8.15; 1.42895842509
rlbp-1; 1.08180967073,F16H11.3; 1.11082493722 - 1.95797871,F01D4.5; 0.626768763696
sco-1; 1.24720599187,F19B10.1; 1.27731828512 - 0.805626114327,F01F1.9; 1.58220533809
set-3; 0.645349900786,F22E5.17; 0.7228192061 - 0.522899074069,F02E9.10; 2.35786273511
snap-29; 0.663666941293,F23A7.4; 1.14851461834 - 1.19137153422,F02H6.2; 1.04084277013
sur-5; 1.62445553207,F23A7.8; 0.627025434926 - 0.57124150591,F07C6.4; 1.2324228475
tdc-1; 1.1454615812,F23C8.5; 0.648748572897 - 0.511722984602,F07H5.5; 0.934819449736
tomm-22; 1.04588079018,F25B5.5; 0.971973091473 - 0.929985624174,F09E5.7; 0.876085339631
unc-112; 0.90088687868,F25H5.6; 1.77008763221 - 1.17048982539,F09G8.3; 0.717047430723
unc-16; 0.797025500889,F26E4.12; 0.636128914451 - 1.36213118462,F10B5.2; 1.13753056658
unc-76; 1.07049657601,F26E4.6; 0.637221665111 - 0.565460147509,F14B8.2; 1.49110558679
vars-1; 1.62195017412,F26H9.2; 1.06697410441 - 1.11824803805,F14D2.11; 1.3430068676
vha-7; 1.26074894554,F28C6.8; 1.88777299416 - 0.756018970457,F14H3.4; 1.69291818762
xpa-1; 1.02973369679,F29C12.4; 1.69477345803 - 1.34296733048,F14H3.5; 0.733434886579
 ,F29C4.2; 0.764817003125 - 0.620271986684,F14H3.6; 1.05254021872
 ,F29C4.7; 0.683665965903 - 0.915145096939,F15B9.10; 0.537424079184
 ,F30F8.9; 0.819991413214 - 0.801997354344,F15C11.2; 0.957855276278
 ,F31D4.9; 0.508055158725 - 0.642585677338,F16A11.1; 0.659467748105
 ,F32B6.2; 0.76439449782 - 0.57384124472,F20D1.1; 1.39251693887
 ,F32D1.6; 1.2337301087 - 3.20342018276,F20G2.2; 1.11328532322
 ,F33A8.4; 0.763830625913 - 0.540448572212,F21D5.8; 1.86565342685
 ,F33E11.2; 0.844353974812 - 2.12700943393,F23H11.4; 2.17354405081
 ,F33E11.6; 3.24890573241 - 1.56054178236,F25B4.5; 0.655844927717
 ,F33H2.6; 1.4616886337 - 0.604442385405,F25B5.2; 0.667002446998
 ,F37F2.2; 1.20618193549 - 1.1064238473,F25G6.9; 0.808719072484
 ,F38E9.5; 0.545949001738 - 1.62443622752,F25H9.2; 0.567624355871
 ,F39H12.1; 0.875924305635 - 1.23029237635,F26G1.1; 0.655486903955
 ,F40E10.6; 2.11771923925 - 1.16584356482,F27C1.6; 0.701987820242
 ,F41H10.3; 1.53978099956 - 1.430806016,F28B3.5; 1.14143887897
 ,F42A9.6; 1.7333709937 - 1.05500722757,F32D8.14; 0.743510876985
 ,F44E2.3; 1.4967946722 - 1.42405375797,F33D11.12; 0.608364058604
 ,F45C12.15; 0.733527884575 - 1.19238407175,F33D4.7; 0.583234253132
 ,F45E12.5; 0.590379158159 - 1.4004584978,F36D4.5; 0.75034106535
 ,F45F2.11; 1.13277146895 - 0.759933935395,F37B4.10; 0.770441603435
 ,F46B6.4; 1.50715754842 - 0.910175623574,F38B7.3; 1.49307380219
 ,F47A4.5; 0.597384990711 - 0.851712885354,F39B2.5; 1.11937334179
 ,F52C12.2; 0.657904545164 - 0.938277934145,F40G12.11; 1.14167198777
 ,F52C12.3; 2.15992621453 - 1.99322451902,F43C1.3; 2.33691830207
 ,F53F4.3; 0.986235875548 - 0.50465805307,F43G6.10; 0.801219707713
 ,F54B11.5; 2.56482695809 - 1.69528645564,F45H11.5; 1.16846288715
 ,F54C4.1; 0.674070235541 - 0.554126638544,F46F11.10; 1.08512438091
 ,F54D10.7; 0.555468716481 - 1.11051373053,F46F11.8; 0.694111803694
 ,F54D12.4; 2.08318298898 - 1.02035842357,F47G4.4; 0.972987460568
 ,F54D7.7; 0.985620867793 - 0.54199067984,F52A8.5; 2.62327577412
 ,F56D1.3; 2.36202740365 - 0.986201227593,F52B5.2; 1.81857976902
 ,F57B10.14; 0.808898914198 - 0.520339397849,F52C6.2; 0.535982110983
 ,F57B10.3; 4.82650793158 - 0.60746846738,F53F1.2; 1.07464158688
 ,F59B1.8; 1.62590830772 - 1.55892038604,F53H1.1; 1.30755329937
 ,H14A12.5; 7.75603064281 - 3.1258622499,F54A3.6; 0.585388993776
 ,H20J04.9; 1.4537377653 - 5.83483835472,F54F2.9; 1.01672324426
 ,H25P06.1; 2.22376204218 - 1.89197387541,F55A11.4; 1.0084525659
 ,K01G12.3; 1.1160424868 - 3.90151803524,F55B12.4; 1.25266588601
 ,K02B12.2; 1.2399522022 - 1.40846113253,F56A8.4; 1.43355249645
 ,K03A1.2; 0.772298657141 - 2.3407512108,F56D2.6; 0.645278635573
 ,K04C1.3; 1.31925524755 - 1.70044467172,F56G4.6; 0.893910528969
 ,K04C2.2; 1.378423395 - 1.38598766693,F57B10.9; 1.49279074553
 ,K07B1.6; 1.32673941896 - 2.90016925699,F57C9.7; 0.898108319849
 ,K08A2.1; 1.85174565003 - 0.914816757623,F58A4.6; 0.558402544515
 ,K08E4.3; 0.598782394254 - 1.28785951331,F59A2.5; 0.599360650679
 ,K08F8.1; 3.23145368704 - 0.578242842227,H05C05.2; 0.670465320253
 ,K09E4.2; 1.14619295736 - 1.60154910169,H14E04.2; 0.823319711589
 ,K10C8.3; 1.14228074275 - 1.13608880955,H28G03.1; 0.517184997091
 ,K11B4.2; 0.700016493225 - 0.57762584859,H28G03.2; 0.544635152645
 ,K11D12.5; 1.06486112 - 0.794316872437,H40L08.1; 1.76739620895
 ,K12H4.2; 1.09585539193 - 0.982008876576,K01C8.6; 0.945754402696
 ,M01E11.1; 3.67898538288 - 2.33212139938,K01C8.7; 2.21958052248
 ,M01E11.3; 0.656326268654 - 0.60997961829,K01D12.6; 0.584961438331
 ,M04F3.4; 1.92641079585 - 0.843163549129,K02F6.7; 1.67239214681
 ,M04F3.5; 0.670284673591 - 2.48250091153,K03H1.7; 0.619997542686
 ,M106.7; 0.823730132348 - 0.897902676997,K04C1.2; 1.73658132107
 ,M60.6; 0.859575910162 - 3.0647845213,K07A12.1; 0.796545789736
 ,R04D3.4; 0.89631285217 - 0.675332532168,K07E3.1; 1.66451036456
 ,R04E5.8; 2.08670534423 - 1.49929821471,K07F5.12; 0.791114827028
 ,R05D11.7; 0.569508958058 - 0.633519373811,K09E9.3; 1.86535474399
 ,R05F9.6; 3.00206067869 - 1.40482147281,K09H9.2; 0.684313643315
 ,R05G9.3; 1.27515074161 - 0.922318470575,K10D2.1; 1.55107843153
 ,R05H10.2; 1.87718458908 - 1.75208538446,K11G12.5; 0.836812703405
 ,R06A4.2; 1.36850625347 - 0.942325269059,M01A10.1; 0.513090268107
 ,R06C7.2; 2.07296501939 - 0.876993895414,M106.4; 0.720573201929
 ,R06F6.12; 1.70451643943 - 0.679133984887,M199.2; 1.07857903034
 ,R07B7.2; 1.47041852443 - 0.665068012014,M57.2; 0.887700627628
 ,R07E4.3; 0.57528281657 - 0.702390429664,R01B10.6; 0.679047877973
 ,R08D7.5; 0.983102201546 - 0.576375874745,R02D3.3; 0.536356701992
 ,R10E9.3; 0.50905678062 - 0.506836715296,R02D3.8; 1.83059073815
 ,R11.1; 1.81949911804 - 1.0956271287,R03G5.6; 8.15306053533
 ,R119.1; 4.22779335077 - 0.964544719477,R06F6.8; 0.616877050075
 ,R166.2; 1.07824875052 - 0.531201447789,R07E4.5; 0.74563076849
 ,R186.3; 2.46379477241 - 0.597106542263,R07G3.7; 0.623708349135
 ,T01C3.2; 0.887995510123 - 0.672922927653,R107.5; 0.57602543181
 ,T01G5.7; 1.21286223983 - 3.80038710948,R11D1.1; 0.753617577745
 ,T02H6.1; 1.45292638984 - 0.674239430087,R144.5; 0.535073311024
 ,T04A8.7; 2.34295978751 - 0.637339694682,R53.5; 0.831903940107
 ,T10C6.10; 1.70937555401 - 5.12935513862,R74.6; 0.536924355239
 ,T12C9.7; 1.04395079901 - 0.568334147281,T01B7.5; 0.587139163638
 ,T12G3.5; 0.78500738555 - 0.544078683103,T01H3.2; 1.84722347166
 ,T23B12.2; 1.64857362144 - 1.74486709163,T01H3.3; 0.53083246267
 ,T26G10.1; 0.843232517982 - 1.10253218738,T02G5.12; 3.04967616056
 ,T27A3.6; 1.52086550955 - 0.648775439889,T03G11.6; 0.505207899985
 ,T28A8.3; 0.691284800375 - 0.659881468566,T04D3.1; 1.30440954129
 ,VF13D12L.1; 0.72048139123 - 0.814486857051,T05H10.4; 0.563554474275
 ,VF13D12L.3; 2.59842965322 - 1.64570756193,T05H4.6a; 1.12056831109
 ,W01C8.5; 1.67928977846 - 8.0466452166,T06D8.9; 1.02928707988
 ,W02F12.3; 0.833688782511 - 1.61003107561,T07C4.3; 0.61260681804
 ,W03F8.3; 1.83123391437 - 6.93274998691,T08A11.2; 0.820727277972
 ,W03F9.2; 0.902200740006 - 0.737100274601,T08B2.5; 1.27570796053
 ,W06D11.3; 0.669827423436 - 0.501358097013,T09B4.1; 0.719227176862
 ,W07E6.2; 2.04999161914 - 0.573499595828,T10E9.2; 0.612026638353
 ,W08A12.1; 0.521591485456 - 0.976840923777,T10F2.2; 0.766359854471
 ,W09C5.1; 1.16109700945 - 0.848390615675,T12E12.2; 1.73740547739
 ,Y105E8A.10; 0.750646696556 - 0.658053183923,T12G3.2; 0.634215752625
 ,Y106G6H.5; 1.67313739283 - 0.598741352023,T12G3.6; 0.567958701756
 ,Y10G11A.90; 2.15448327671 - 0.755582791565,T14B4.5; 8.21204532097
 ,Y116A8C.26; 1.07705153754 - 1.14446323218,T16G12.6; 0.928550550525
 ,Y17G7B.12; 2.88736371945 - 1.67461346072,T16H12.3; 0.674613790445
 ,Y17G9B.8; 1.01181199005 - 0.739818672789,T19B4.3; 1.6587868132
 ,Y17G9B.9; 0.810873696533 - 0.628327577811,T20B12.1; 1.06330938037
 ,Y18H1A.4; 0.668606604764 - 0.523388872225,T21C9.13; 1.48028650854
 ,Y22D7AL.10; 0.583029482476 - 0.836636598796,T23G5.7; 1.17405891491
 ,Y25C1A.5; 1.3432672925 - 1.01218346834,T24E12.1; 3.47103418185
 ,Y25C1A.7; 0.865050023245 - 1.05082053144,T24G10.2; 0.519607002769
 ,Y37E3.10; 1.02154694146 - 0.83461391527,T27A3.1; 0.582523306008
 ,Y37H9A.1; 1.69950509827 - 7.38455286064,T27A3.2; 0.520539091685
 ,Y38C1AA.14; 3.60422618807 - 8.19751488358,T27F6.4; 0.758248521117
 ,Y38F2AR.9; 1.25955853145 - 0.602525950455,T28F4.1; 1.56551805532
 ,Y39A1A.12; 0.530221265622 - 1.42467443427,W04E12.2; 0.56611945085
 ,Y39A3CL.4; 1.05820707703 - 1.18511700282,W05H9.2; 1.04277831907
 ,Y39B6A.10; 0.865565099854 - 1.11216639978,W06D11.2; 2.90686590922
 ,Y39B6A.42; 1.14468129388 - 0.561540059767,W09C3.4; 1.52701112647
 ,Y39B6A.43; 1.1508590218 - 4.28863348427,WBGene00219313; 0.561191107678
 ,Y39G10AR.20; 0.68285082271 - 1.66336061299,Y105C5B.19; 0.84449834778
 ,Y41E3.7; 0.538537011393 - 0.525241677079,Y105E8B.5; 0.55664450901
 ,Y43F8B.2; 1.07101511762 - 2.52772180126,Y106G6H.14; 0.729170490671
 ,Y43F8C.8; 1.04275050845 - 0.908277413387,Y111B2A.3; 0.551362954088
 ,Y45F10D.7; 0.940304420131 - 1.08024936851,Y119C1A.1; 1.87221104035
 ,Y45G5AM.2; 1.31272334669 - 2.44070866474,Y17G7B.20; 0.869716347625
 ,Y46E12BL.2; 0.882457494286 - 1.10228116065,Y18H1A.7; 0.992843513621
 ,Y47H9C.7; 0.584464037324 - 1.34290648566,Y34B4A.7; 0.856268677408
 ,Y48B6A.1; 1.85616347427 - 0.640720163756,Y37D8A.21; 0.633421778841
 ,Y48G1C.9; 1.45133617346 - 0.926137649013,Y37E3.1; 1.68524546504
 ,Y48G8AL.10; 2.04897297616 - 1.41471429867,Y38E10A.24; 1.09969756743
 ,Y48G8AL.7; 0.964194238824 - 1.2260032257,Y39A1A.8; 1.22536733717
 ,Y49F6B.9; 1.10769467802 - 0.761038072314,Y39B6A.13; 0.532053311801
 ,Y50D7A.9; 3.44979391291 - 0.943580615898,Y39B6A.36; 0.898794635178
 ,Y51H4A.15; 0.759507029445 - 0.712325434058,Y39E4A.3; 0.711815786978
 ,Y52B11A.2; 2.46700673359 - 1.87908166575,Y41C4A.9; 1.03977288655
 ,Y53C12B.1; 1.57352212579 - 1.11689905024,Y41D4A.5; 0.962213159825
 ,Y54F10AM.5; 0.616066418888 - 0.892974223312,Y41D4A.6; 0.91764660961
 ,Y54G11A.17; 0.943259220392 - 1.00332164157,Y41E3.8; 0.537123817613
 ,Y55B1AR.2; 1.31433192593 - 0.683710515891,Y42H9B.3; 0.579920667169
 ,Y55F3AM.1; 0.620393588514 - 0.862262197359,Y43F8C.7; 1.05376083452
 ,Y55F3BR.8; 1.23768373761 - 2.59382113039,Y44E3A.6; 0.873705633879
 ,Y57A10A.31; 1.71671815115 - 0.697484598927,Y46G5A.8; 1.15513086452
 ,Y57A10A.5; 0.698617723158 - 0.725431692753,Y47G6A.18; 0.649880688473
 ,Y57G11C.36; 0.942843923455 - 3.97317873864,Y48B6A.13; 4.01655717535
 ,Y57G11C.51; 1.60692651647 - 1.02274527753,Y48G10A.2; 1.38178067489
 ,Y59A8A.2; 2.72669241214 - 1.30327707232,Y49F6B.2; 0.779966675428
 ,Y60A3A.7; 2.34393031984 - 0.705478503958,Y49G5B.1; 0.608218030703
 ,Y61A9LA.10; 1.5851553175 - 1.33810710134,Y50C1A.1; 0.570269387385
 ,Y62E10A.6; 3.17154067612 - 0.751368733535,Y50D4A.2; 0.626872684707
 ,Y66D12A.5; 0.599093304293 - 0.608337683108,Y50D7A.10; 0.531854962399
 ,Y66D12A.8; 0.799831797029 - 0.611791554698,Y52E8A.2; 0.666373327564
 ,Y71F9AL.17; 2.21276206129 - 0.564379498692,Y54E10A.3; 1.07855532503
 ,Y71F9AL.8; 1.99320431546 - 1.94043577384,Y54E10BR.2; 2.30223511396
 ,Y71F9AR.3; 0.645014202699 - 0.658800510635,Y54E10BR.5; 0.52800281061
 ,Y71F9B.2; 0.901063956013 - 0.954119907268,Y55F3AM.13; 0.62086847137
 ,Y71G12B.10; 1.1586707324 - 0.564349814342,Y55F3AM.3; 0.732463459843
 ,Y71H10B.1; 0.814168600037 - 1.44867450925,Y55F3AM.5; 2.0917357622
 ,Y71H2AM.7; 1.62815898889 - 0.549924379549,Y55F3AR.1; 0.62041036759
 ,Y73B3A.1; 1.36204189723 - 0.586441279565,Y57E12AL.1; 0.523542278131
 ,Y73E7A.6; 1.38751049881 - 0.538523167382,Y57G11C.43; 0.664458922676
 ,Y75B8A.14; 0.684658129057 - 1.48184203922,Y59E9AL.36; 1.02679118532
 ,Y75B8A.31; 0.537444603479 - 0.574603472985,Y63D3A.7; 0.54930242987
 ,Y87G2A.1; 0.982644142799 - 0.858106459399,Y65B4BL.4; 0.514330780192
 ,ZC504.3; 0.950837603642 - 1.58712697908,Y66D12A.10; 0.97164037263
 ,ZK1010.2; 0.866904595042 - 0.605488569793,Y67D2.3; 1.2720184043
 ,ZK1127.4; 0.80272892772 - 0.878286175887,Y67D2.4; 0.501488820014
