Left Cell Increase; logFC,Shared Increase; logFC (L) - logFC (R),Right Cell Increase; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.5
 ,cic-1; -1.03405454939 - -0.745814937385,clp-1; -0.872868026832
 ,cids-2; -0.726652877994 - -0.553863955314,cnx-1; -0.74451044563
 ,clec-87; -0.56954259729 - -0.66488725771,cogc-2; -0.886848039848
 ,clec-91; -0.608325862058 - -0.507191786093,cpf-1; -0.741626680009
 ,clh-3; -0.839529833969 - -1.23688218247,cpg-1; -0.718193966748
 ,clp-2; -0.938769726466 - -0.924536752239,cpg-4; -0.873242815967
 ,cogc-4; -1.59485358698 - -1.45310015873,cpt-2; -0.960220201036
 ,cogc-6; -0.830524705467 - -0.625743107618,csc-1; -0.531560716449
 ,cogc-8; -1.04623866159 - -1.04324113605,csn-1; -0.640225213654
 ,com-1; -1.37387540546 - -1.55582807776,cul-1; -0.502479792001
 ,cra-1; -0.906193817739 - -1.0209008327,cul-3; -0.96171585462
 ,crt-1; -0.527126516945 - -0.632528368696,cyk-4; -0.50894933105
 ,csnk-1; -0.760981188171 - -0.896392904815,cyn-13; -0.93438151422
 ,cts-1; -0.742018668663 - -0.814506869378,cyn-1; -1.01308425298
 ,cux-7; -0.847007640727 - -0.886555756943,cyn-5; -0.569937114574
 ,cyl-1; -0.939285218281 - -0.748773076524,cyn-9; -0.784004612494
 ,dao-3; -0.9456882185 - -0.851057761208,cyp-31A2; -0.77717744945
 ,dcaf-1; -0.76829226965 - -0.849433969827,dab-1; -0.628176856397
 ,div-1; -0.784886056259 - -1.15576033101,daf-18; -0.529333149856
 ,dkf-1; -1.22201116795 - -1.38935224821,daf-1; -0.721581903378
 ,dli-1; -0.602958815676 - -0.798430278403,daf-21; -0.673628620084
 ,dnc-1; -1.20179831761 - -0.740681814599,dao-5; -0.766784594974
 ,dnj-19; -0.582107168706 - -0.752330026154,dbr-1; -0.845436711586
 ,dnj-28; -1.85032224573 - -1.75830055699,dhhc-1; -0.928029381943
 ,dnj-29; -0.901086381438 - -0.65220690534,dhs-11; -0.518529594001
 ,dnj-8; -0.522250711392 - -0.520709702277,dnj-21; -0.678114291819
 ,dre-1; -0.968508682087 - -1.02217901272,dnj-7; -1.2155986065
 ,dsh-2; -0.987344481843 - -1.10251959296,dpf-5; -0.837640242195
 ,dut-1; -0.518850976555 - -0.627143949681,dph-2; -0.579080028372
 ,eea-1; -0.933907089301 - -0.523974071427,drr-2; -0.516190069463
 ,eef-1A.1; -0.72302345888 - -1.0690381251,dsh-1; -1.08807700868
 ,eef-1A.2; -0.845120099468 - -0.695881600182,dsl-2; -3.35448126866
 ,eef-1B.1; -0.774314463395 - -1.0982747953,ears-1; -0.769678731537
 ,eef-1G; -1.40246795628 - -1.5966530912,eat-6; -0.844031204667
 ,eef-2; -0.908490900087 - -1.4089593179,egg-5; -0.728248151921
 ,eftu-2; -0.963158448401 - -0.563629338762,ego-1; -0.586115599549
 ,egl-18; -0.656628609887 - -0.547942681738,ell-1; -0.508361136013
 ,egl-30; -1.71573675824 - -0.962950629921,elpc-2; -0.698263001425
 ,egl-45; -1.27354931858 - -1.1511407797,elpc-3; -1.01668640798
 ,ehs-1; -0.969102657398 - -1.3998764087,elpc-4; -0.738333980693
 ,eif-3.B; -0.888864245344 - -1.08630637122,eng-1; -0.974206350091
 ,eif-3.C; -0.679082695635 - -0.547156691007,epn-1; -0.607683783883
 ,ekl-6; -0.517888528752 - -0.656979040228,eri-3; -0.8235496251
 ,elks-1; -2.01279367148 - -2.33156305297,exl-1; -0.625207950831
 ,emb-27; -1.22678866738 - -1.43048318997,exos-7; -0.872797885496
 ,evl-14; -1.20974577616 - -0.556309949698,farl-11; -0.610114078403
 ,exo-1; -0.901577655015 - -1.30264845249,fars-3; -1.2152439824
 ,fah-1; -1.17186456039 - -1.30355474457,fbf-1; -0.519191213551
 ,fbxb-7; -0.593557841398 - -1.27384262762,fbxc-40; -3.94084001112
 ,fbxc-50; -0.566315052046 - -1.04713083324,fkb-5; -1.28866136561
 ,fbxc-54; -1.40606327609 - -1.9957148047,fkh-3; -0.685988881231
 ,fln-1; -0.978779479578 - -1.45505209344,fzo-1; -0.58839429792
 ,fntb-1; -1.09751230186 - -1.15990773724,gas-1; -0.848015981941
 ,fum-1; -1.16360482656 - -1.16523841708,gbh-1; -1.1717742174
 ,gei-14; -0.515448420164 - -0.79280772335,gei-12; -0.570498963126
 ,gpb-1; -0.621184820545 - -0.660999401575,ger-1; -0.508503505523
 ,hcp-1; -1.29646258963 - -1.48856849234,gip-1; -0.535876191672
 ,hcp-2; -0.975680453762 - -1.22078764327,git-1; -0.634921201533
 ,hcp-6; -0.688192799899 - -0.905863402762,glp-1; -0.797599244089
 ,hdac-6; -0.772865041047 - -0.962109110934,gly-10; -0.817709542423
 ,hil-4; -0.802957149805 - -0.940119290791,gon-4; -0.803097924708
 ,him-18; -1.29742362197 - -1.12238119078,gsr-1; -0.622165889331
 ,him-19; -2.2277852621 - -2.6533196541,gsy-1; -0.681245194716
 ,hmg-3; -0.757281118761 - -0.915857796194,haf-3; -0.635656917396
 ,hoe-1; -0.761664801118 - -0.584996562741,haf-6; -1.24536168089
 ,hpk-1; -0.671518698968 - -0.542384427656,hgrs-1; -0.675828497544
 ,hsp-4; -0.857244689718 - -0.959058247214,him-10; -0.697471142546
 ,hyls-1; -0.656170473894 - -1.06487487241,him-14; -1.41665096233
 ,ify-1; -0.911731291396 - -0.921701921858,him-6; -0.976324125848
 ,ikke-1; -0.779183528816 - -0.594096300476,hip-1; -1.06799707494
 ,ile-1; -0.534716148171 - -0.597451869146,his-60; -0.523493151219
 ,imb-3; -0.691842949348 - -0.896721317283,his-68; -0.844707017751
 ,immt-2; -1.33026754975 - -1.02886871776,hmg-1.1; -0.506658229433
 ,inx-7; -0.668019110341 - -0.914298571912,hmg-12; -0.788691544987
 ,ivd-1; -0.646215540726 - -1.03239685265,hpr-17; -0.542716674185
 ,kars-1; -0.519899105735 - -0.632282380833,hpr-9; -3.0666508972
 ,kin-19; -0.663022424875 - -0.650890592536,hsp-1; -0.928291264749
 ,kin-4; -0.883179542036 - -0.797948276497,htp-3; -0.934944354258
 ,klp-15; -0.682513439695 - -1.07388999731,ife-3; -0.534845398081
 ,klp-16; -0.777322158851 - -0.975932635769,ife-4; -0.628323879618
 ,klp-7; -0.883620272942 - -1.10959087396,iffb-1; -0.539120992543
 ,lact-3; -0.841749892055 - -1.46086589653,immp-2; -0.538199556396
 ,larp-5; -1.0146577622 - -0.89887594411,lap-2; -0.586555000464
 ,lea-1; -0.628644423512 - -0.620472042415,lars-2; -0.827594476173
 ,let-418; -1.11252970888 - -0.990206780369,lin-23; -0.568701120297
 ,let-504; -0.732788784927 - -0.74840770949,lin-5; -0.591298605456
 ,let-711; -0.516209756259 - -0.753369410551,lin-8; -0.86317806599
 ,let-721; -0.703679626903 - -0.559645007175,lip-1; -1.12461999423
 ,let-858; -0.808851958593 - -0.952009799721,lpd-6; -0.745108141294
 ,lin-15A; -1.2257472204 - -1.13421484916,lpin-1; -0.750667759592
 ,lin-59; -1.27425883395 - -0.516868487933,mai-2; -0.658867473041
 ,lst-3; -0.52310697182 - -0.51315874286,map-2; -0.764234556961
 ,lsy-12; -0.897361228166 - -1.1870057907,mbtr-1; -0.593432274756
 ,lsy-13; -0.863220744826 - -0.846625654026,mdt-1.2; -0.645773448775
 ,lsy-22; -1.1705961219 - -0.815006909712,mdt-31; -0.594629530359
 ,lsy-27; -1.0560977507 - -1.15490300592,mdt-8; -0.664021484945
 ,map-1; -1.05270348787 - -0.512208002878,mel-32; -0.52899126387
 ,mat-1; -0.877358600778 - -0.887553081551,mex-5; -0.524028404436
 ,mat-3; -1.28700921857 - -1.37885156071,mlh-1; -0.764625958747
 ,mcm-4; -0.570671064205 - -0.572409713971,mop-25.1; -0.913211599145
 ,mdt-4; -1.19050413971 - -1.58020506844,mrt-1; -1.04941271132
 ,mecr-1; -1.43134104273 - -1.68875480606,mtm-6; -0.52415769213
 ,mei-1; -0.837718528643 - -0.668880272351,mtx-1; -0.896614245782
 ,mes-6; -1.90910618752 - -1.92882553379,mus-81; -0.945398931611
 ,met-2; -0.749228633262 - -0.783181280684,mys-4; -1.02173835255
 ,mex-1; -1.14454669853 - -1.15237990777,nduf-2.2; -0.835086192306
 ,mig-5; -0.539599740106 - -0.508229047712,ndx-6; -0.503899505114
 ,mmcm-1; -1.03594096773 - -1.20011478456,nex-1; -0.94468335134
 ,mog-3; -0.544478704777 - -0.906625501382,nhr-256; -1.14539718766
 ,mrp-4; -0.692661756517 - -1.09880343862,nhr-2; -0.803747167911
 ,mtm-9; -0.711927379771 - -0.724403968429,nhr-86; -0.518072064191
 ,mut-15; -1.21023574478 - -1.03886753164,nkcc-1; -1.02363660259
 ,nasp-2; -0.584959302395 - -0.509577021135,nmy-2; -0.584670954873
 ,ndc-80; -0.830046858144 - -0.760548994907,obr-3; -0.911263870542
 ,nfyb-1; -0.643099087605 - -0.567795311563,oxi-1; -0.609503929882
 ,nhr-122; -0.597477759314 - -0.671693049807,oxy-4; -0.566983906058
 ,nhr-47; -0.799769410776 - -1.46600536832,par-5; -0.561836923075
 ,nhr-71; -0.592648355908 - -0.879562995272,pars-1; -0.502284763825
 ,nhr-78; -0.501181424965 - -1.07076718682,pars-2; -1.03617338812
 ,nol-10; -0.564678632378 - -0.945536008103,pat-4; -1.66443028913
 ,npp-10; -0.909135490612 - -0.725674451597,pcca-1; -0.933785626161
 ,npp-16; -1.66215868348 - -2.00297447069,pcm-1; -0.639924754798
 ,npp-21; -0.826196004189 - -0.703385791202,pfs-2; -0.749285194165
 ,npp-5; -1.08115089928 - -0.521373491873,pgk-1; -0.791370633322
 ,npp-9; -0.877780303202 - -0.813569300505,pgl-3; -1.29572446801
 ,ntl-2; -1.55029484156 - -1.88866621376,plc-4; -0.662244916102
 ,nuo-5; -0.878237620034 - -1.07006843457,plk-2; -1.19017573012
 ,obr-4; -0.820436521129 - -0.773262007323,pme-1; -0.850754982837
 ,pab-1; -1.4207280755 - -1.52203080805,pmk-1; -2.25661479761
 ,pam-1; -0.685030438569 - -0.896227170828,ppgn-1; -0.811631308932
 ,paqr-1; -0.599318463507 - -0.733106575391,pph-6; -2.48352559738
 ,par-2; -0.629544453861 - -0.541456332144,pqbp-1.1; -0.588734642731
 ,pbs-1; -0.533627982673 - -0.683264135199,pqn-59; -0.86564926968
 ,pbs-2; -0.632477275338 - -0.627585054104,prmt-1; -0.883702633745
 ,pcaf-1; -0.889812369819 - -0.899190438586,prp-4; -0.594604452396
 ,pccb-1; -1.01847012133 - -1.19469270862,pssy-2; -0.53661765475
 ,pcs-1; -1.06249078278 - -0.648494092825,pyc-1; -0.937358737213
 ,pdi-2; -1.03095356226 - -1.07277901231,rab-21; -0.823455961581
 ,pdp-1; -0.979643145389 - -0.737862343036,rab-6.2; -0.672932458828
 ,pgl-1; -0.785939958979 - -1.1888047449,rack-1; -0.555519291829
 ,pie-1; -0.590895754461 - -1.0844190307,rad-54; -0.723679626238
 ,pms-2; -1.22266406798 - -1.45600480738,rbg-1; -0.680583985748
 ,pod-1; -1.10781735748 - -1.41692460004,rec-8; -0.591695430161
 ,polh-1; -0.878804252972 - -0.908581246418,ril-2; -0.50876520904
 ,polk-1; -0.602772774734 - -0.84800204363,rla-0; -0.826352018529
 ,pph-4.2; -0.622529124398 - -0.649084605052,rla-1; -0.501268208771
 ,ppk-2; -1.19039339519 - -1.03525986877,rme-1; -0.51653728278
 ,pqn-51; -0.610581816536 - -0.742687818556,rme-4; -1.13355944062
 ,pqn-65; -1.14182017918 - -1.11667551104,rnf-113; -0.811320328573
 ,prg-1; -0.675746234952 - -0.742765359844,rnf-1; -0.515426510954
 ,pri-2; -2.35689658863 - -2.56935611563,rnr-1; -0.519708928626
 ,prpf-4; -0.89531659569 - -0.758452635489,rpl-14; -0.876903948893
 ,psf-1; -0.851204737819 - -0.85868090597,rpl-15; -0.657850754486
 ,pst-1; -0.521604583811 - -1.03536907532,rpl-17; -0.664793927406
 ,ptr-2; -0.64154956104 - -0.860866024957,rpl-22; -1.14494338864
 ,rad-50; -0.778226403334 - -0.682541588897,rpl-23; -0.696546026671
 ,rba-1; -0.525896510505 - -0.597690244017,rpl-24.1; -0.574530636045
 ,rbg-3; -0.518058939275 - -0.586418148069,rpl-28; -1.02660023785
 ,rde-1; -1.18145056994 - -0.613666488421,rpl-30; -0.990993862409
 ,rde-4; -0.556196052729 - -1.11358933984,rpl-31; -0.586284289432
 ,ret-1; -0.537734298135 - -0.756066475219,rpl-32; -0.583860277046
 ,rfc-1; -1.01523125762 - -0.742570645019,rpl-38; -1.01550188193
 ,rgs-5; -0.764052050027 - -0.872291898441,rpl-3; -1.21842336019
 ,rgs-9; -0.634841801224 - -0.799938791247,rpl-41; -0.593276920484
 ,rib-1; -0.536160282612 - -0.568008156455,rpl-43; -0.530079667588
 ,rnp-8; -0.85302940627 - -0.527924710483,rpl-4; -0.71258598864
 ,rpl-5; -0.58797095096 - -0.941286210972,rpl-9; -1.733810798
 ,rpl-7A; -0.809621991312 - -1.21407892249,rps-0; -1.00684400762
 ,rpn-10; -0.759967178361 - -0.738997514654,rps-10; -0.590106582186
 ,rpn-2; -0.707550327186 - -0.659638718318,rps-11; -0.918694552138
 ,rpn-9; -0.862871704231 - -0.795888559479,rps-12; -0.777605576947
 ,rrf-1; -0.773496645237 - -0.603824437998,rps-2; -0.745104791708
 ,rsa-1; -0.55518799233 - -0.67913367633,rps-3; -0.905852646952
 ,rsd-2; -1.23425879444 - -0.745558159279,rpt-5; -0.517293432945
 ,rsd-3; -0.7139651545 - -0.83465529475,rrf-3; -0.568010272262
 ,sap-49; -1.30919530881 - -1.63449784479,rskn-1; -0.659741230758
 ,sas-5; -0.892750210736 - -1.20021838642,rtel-1; -0.725816251159
 ,sas-6; -1.07298405824 - -0.981028140821,san-1; -0.602948098547
 ,sca-1; -0.745122092909 - -0.641881034383,scpl-3; -0.739837401019
 ,scc-1; -0.778673013086 - -0.615541322218,sdha-2; -1.02994585532
 ,scpl-1; -1.36581295587 - -0.720583017891,sec-15; -1.73136259247
 ,sdha-1; -1.14713012814 - -1.64547568607,sel-12; -0.998846074762
 ,sea-1; -0.694287104068 - -1.12833340791,sel-2; -0.891346619915
 ,sec-23; -0.690302359565 - -0.509760437217,sgt-1; -0.57485528218
 ,sel-11; -0.958336257749 - -0.93111125106,sin-3; -0.726049500661
 ,set-31; -1.26882465784 - -1.19626063996,sip-1; -0.759961123718
 ,seu-1; -1.118139757 - -1.04093596405,skn-1; -0.600708711628
 ,sex-1; -1.01407373356 - -1.27228232379,skr-15; -0.931092832075
 ,skpt-1; -0.84217683385 - -0.809450121279,skr-18; -0.528209830238
 ,sli-1; -0.909186027552 - -0.863681214186,smg-8; -0.928285362425
 ,smc-6; -0.848471015213 - -1.11892638275,smi-1; -0.713890518926
 ,smg-3; -1.62097204547 - -1.13090783372,smr-1; -0.622192761957
 ,spd-2; -1.24893679382 - -1.16426731321,spat-2; -0.542735886717
 ,sqd-1; -0.544550973096 - -0.621543305367,spl-1; -0.9072557971
 ,sqv-5; -0.622289757291 - -0.919366858591,spsb-2; -0.593563240098
 ,stau-1; -1.30198874281 - -1.43730893823,sptl-1; -0.54313627835
 ,sti-1; -1.22072378948 - -1.57508678125,sqv-1; -0.536128835901
 ,stip-1; -0.83431148234 - -1.32254711068,srgp-1; -0.549635399088
 ,sto-4; -0.926756788855 - -0.958792222385,sut-1; -1.36693480189
 ,strd-1; -1.02416513345 - -0.717077738084,sym-3; -0.526668062111
 ,such-1; -1.36517300471 - -1.25406235772,tag-124; -1.0987810969
 ,sup-26; -1.14922875779 - -0.92103536417,tat-3; -0.784253668121
 ,syp-1; -1.22157957795 - -1.36491488272,tbc-10; -0.636523784504
 ,syp-4; -0.890944932574 - -1.04970930016,tbc-3; -0.70292411909
 ,szy-4; -0.514306586682 - -0.806886496608,tbck-1; -0.785405601637
 ,taf-6.1; -0.503133658626 - -0.954317901481,tiar-1; -0.842158250773
 ,tag-151; -0.545458171196 - -1.36335904679,tin-10; -0.628762799403
 ,tag-182; -0.690482951095 - -0.774083319381,tkt-1; -0.949791379641
 ,tag-30; -0.966917597524 - -0.995543445003,toe-4; -1.80790705098
 ,tag-320; -0.954316749666 - -0.88794069679,tomm-7; -0.617781979711
 ,tag-349; -0.720253279303 - -1.28353231387,tpst-1; -0.755863777148
 ,tag-353; -0.663616384715 - -0.660136079621,try-1; -0.655639925874
 ,tag-52; -0.546229308595 - -0.800655222386,tsn-1; -1.51939812406
 ,tag-63; -0.88032763746 - -1.28091885318,ttll-5; -1.26502082707
 ,tag-77; -1.38430014689 - -1.47665848527,tut-1; -0.839336122402
 ,tars-1; -0.810170852885 - -0.861615244707,ubl-1; -1.2177718162
 ,tat-1; -1.09895378253 - -0.512788579222,ubxn-1; -0.596088898083
 ,tba-1; -0.70893761372 - -0.871374201205,ucr-2.2; -0.661594293446
 ,tba-2; -0.883872967982 - -1.17912969641,unc-43; -0.745832616242
 ,tbb-1; -1.06999367103 - -1.3346918293,unc-71; -0.595237436808
 ,tbb-2; -0.550463897694 - -0.757425144371,unc-78; -0.535725476608
 ,tbc-1; -1.36511456729 - -0.968460947315,unc-84; -0.521877598717
 ,tbc-2; -0.955003150512 - -1.24422705087,use-1; -0.560520145833
 ,tcl-2; -2.34228553714 - -3.05657276262,vem-1; -0.821372555092
 ,thoc-2; -1.13253524519 - -1.25567749813,vha-12; -0.533860644639
 ,toca-2; -1.37974112257 - -1.45927074471,vig-1; -0.901480724544
 ,top-2; -0.740483492567 - -0.671453581881,vps-20; -0.80394332875
 ,tpxl-1; -0.642946998676 - -0.520438276539,vps-33.1; -1.47173304503
 ,tre-1; -0.989096748197 - -0.827986059958,vps-34; -1.01944136986
 ,trm-1; -0.799261549973 - -0.739278040108,vrk-1; -0.747856716418
 ,uaf-1; -1.1977877056 - -0.701348072989,wip-1; -0.541530607124
 ,uba-1; -0.686444713879 - -0.58151198505,wnk-1; -0.527742469134
 ,ubc-6; -1.44959701465 - -1.54955017357,wrn-1; -0.98616874847
 ,ubq-1; -0.755613056863 - -0.79577147314,xnd-1; -0.551918702495
 ,ucr-1; -0.630285923836 - -0.827524954963,xpo-2; -0.612101913633
 ,unc-14; -0.714227576718 - -0.590661450997,yars-1; -1.14543426539
 ,unc-51; -1.5700626047 - -2.42640900374,ztf-1; -0.600639635912
 ,unc-69; -0.518571764597 - -0.638346611942,ztf-25; -0.557110749138
 ,uri-1; -0.803395381525 - -0.832716440486,ztf-6; -0.751152623809
 ,usp-48; -0.890892620808 - -0.839618842941, 
 ,vab-1; -0.530920671034 - -0.917246099015, 
 ,vab-8; -0.775765865869 - -1.0731756404, 
 ,viln-1; -0.910788782863 - -0.829612438054, 
 ,vps-16; -0.562342240833 - -0.856174960883, 
 ,vps-2; -0.699515465735 - -0.672315638062, 
 ,vps-33.2; -0.775631727462 - -1.30981262843, 
 ,vps-39; -0.615557322754 - -0.570880741537, 
 ,vps-45; -1.93665388206 - -1.97017671093, 
 ,vps-53; -0.562478405162 - -0.66501330993, 
 ,wht-2; -0.614004793033 - -0.802196503761, 
 ,xbp-1; -1.08938303155 - -1.15602462967, 
 ,xpg-1; -0.528670062289 - -0.527946641197, 
 ,xpo-1; -1.63251864484 - -1.24229806079, 
 ,zer-1; -1.04837495393 - -0.975686913051, 
 ,ztf-18; -1.2246042026 - -1.26995996406, 
 ,ztf-23; -1.12280802959 - -0.949596475852, 
 ,ztf-3; -1.01777966293 - -0.950465311564, 
 ,zwl-1; -0.692722008181 - -0.554075877933, 
 ,zyg-12; -0.709961703032 - -0.635843688415, 

Left Cell Decreasel; logFC,Shared Decrease; logFC (L) - logFC (R),Right Cell Decrease; logFC
B0001.2; 0.616358328656,B0024.13; 0.65312150766 - 0.635879256298,B0205.6; 1.60781826883
B0334.5; 1.34630180168,B0035.16; 0.922440628504 - 0.615741958615,B0281.5; 0.913736813301
C08F8.9; 1.39697598736,B0041.3; 0.814212621884 - 0.828461519305,B0285.4; 0.936091479573
C09E9.1; 0.773201033151,B0205.12; 2.91416081029 - 1.78187049792,B0416.4; 0.753409317458
C27F2.7; 0.891522092238,B0205.8; 0.878923552686 - 0.760350291654,B0416.5; 0.585793519181
C34G6.1; 1.06686326789,B0228.6; 0.585933857832 - 1.63130651683,B0432.13; 1.14193740482
C53H9.3; 0.92787685893,B0334.17; 1.3562978022 - 1.93737109829,B0564.11; 1.27202824219
F13G3.10; 0.950273859432,B0432.14; 1.06886973513 - 1.05264686054,C01A2.3; 2.13089381266
F16A11.2; 0.824483222044,B0491.7; 1.85395113654 - 3.10020963415,C01B10.9; 0.769519605594
F26E4.6; 0.699815237567,B0511.13; 0.541668835539 - 0.627032698131,C02F5.13; 0.701538010408
F29B9.10; 1.76654593466,C01A2.4; 0.815817337393 - 0.731220615906,C03C10.4; 0.64234479891
F29C4.2; 0.996574030923,C01B12.2; 1.39959189706 - 1.31293869871,C04G6.4; 0.533121960153
F35H12.4; 0.629123896455,C01B12.9; 1.11622813815 - 5.91931289385,C05C8.5; 1.29659912196
F37F2.2; 0.827967615494,C01G10.7; 0.625945922805 - 0.605745319412,C05D9.7; 0.544533784562
F45H10.3; 0.538030391958,C02B8.6; 1.17945848191 - 1.83358877174,C06H2.3; 0.768372482402
F53F10.3; 0.565207764237,C04F12.5; 1.03288854328 - 1.04582338012,C09E7.4; 1.00194159584
F54C4.1; 0.62704266864,C05D11.10; 1.13161499386 - 0.659577217762,C10E2.6; 1.04802053254
F54D7.7; 0.921737564106,C05E11.3; 0.579126551406 - 1.06936075283,C13F10.6; 0.806382176056
F56H9.2; 2.53119353478,C06B3.6; 1.07671012319 - 1.31542542767,C16A3.2; 0.791942972331
H12D21.7; 0.558960354108,C06E1.1; 0.781559618952 - 1.12101248602,C17E7.9; 0.53185555913
K11D12.12; 1.91566530028,C06E2.5; 0.918508170711 - 0.878459040215,C17G10.1; 0.565289093081
R05F9.6; 0.763618470717,C06G3.5; 2.11431138115 - 2.45716034945,C18A3.1; 1.38709899852
R11.1; 0.75197276099,C06G3.8; 0.623934732687 - 0.810280640256,C18A3.4; 1.30625571822
T04A8.7; 1.43604219836,C06H2.6; 0.537914988257 - 0.696629414059,C23F12.4; 0.94545974053
T06A10.3; 0.581395390755,C07A9.9; 2.18266232419 - 1.8122735687,C25H3.14; 0.642332264136
T12D8.10; 1.24461672884,C07D10.5; 0.521339096587 - 1.18345090497,C25H3.7; 1.0546403062
T14B4.1; 0.515096007789,C07H6.2; 0.972108282247 - 1.01858059728,C25H3.8; 0.630060286062
W05H9.4; 0.7193856684,C08B6.8; 0.658314746867 - 0.533277671204,C27A12.6; 0.797633173027
W08E12.1; 1.87664156072,C09B7.2; 0.666613795423 - 2.87830170082,C27A7.6; 0.834353193996
Y106G6D.6; 1.077016674,C09B8.4; 2.96849508489 - 3.67335838602,C27F2.10; 0.698822133265
Y113G7B.16; 1.87502286847,C09G4.2; 2.38307889288 - 3.15766919911,C28H8.9; 0.576775630125
Y38E10A.24; 1.82446384517,C10B5.1; 1.48991153471 - 0.57846606628,C30F12.2; 0.914070720428
Y39A3CL.3; 1.66892356555,C11D2.7; 0.857789077102 - 1.2897857028,C30H7.2; 0.897643348351
Y51H4A.15; 0.747529417336,C11H1.2; 0.50035850667 - 0.80119922557,C32D5.10; 0.531788123486
Y71F9AL.17; 0.502242696936,C14C10.2; 1.92146575596 - 1.13357602579,C33F10.4; 0.642779905873
Y71F9AL.8; 0.724303824136,C15C8.7; 0.630422235226 - 0.542079889215,C33H5.17; 0.627950613736
acdh-13; 1.44432051303,C16C10.1; 1.96341240314 - 0.788506103885,C34D4.13; 0.692361401336
aly-1; 0.991176150758,C16C10.4; 0.526581164241 - 0.529927447925,C34E10.11; 0.941410900484
apx-1; 0.62109817553,C16C10.8; 1.21703594841 - 0.717442470157,C34G6.5; 0.781139625558
arx-1; 0.591361354498,C16C8.5; 0.893132729543 - 0.571691952935,C35B8.3; 1.1835818333
cyn-1; 0.673540560777,C17E4.4; 0.990995096762 - 1.06027262434,C35C5.3; 0.823461205288
cyn-9; 0.542347065491,C18E9.10; 0.646491880301 - 0.752472058923,C35D10.5; 0.984367440678
dnj-21; 0.779913910392,C18E9.4; 1.1432394267 - 0.731980080713,C35E7.8; 0.929968685249
dph-2; 1.5602085629,C23G10.2; 0.552937483907 - 1.04840378252,C37C3.2; 0.565978410512
elpc-4; 0.947596467856,C25D7.10; 2.30394441276 - 1.52586014295,C41D11.9; 0.670895522271
exl-1; 0.510811586754,C25F6.1; 0.923230820073 - 1.29021731514,C42C1.4; 0.525814775616
ife-4; 0.982759707768,C25H3.17; 2.08989852099 - 6.21760189971,C43H6.3; 0.877621208091
mai-2; 0.52565960241,C27B7.2; 0.946578067139 - 0.728087580866,C44B7.12; 0.793760048899
mdt-31; 1.21785117392,C30C11.1; 1.33299686574 - 0.740806794372,C46C2.2; 1.02062675471
ndx-6; 0.608295759075,C30H6.8; 0.57150688652 - 1.11344619741,C46H3.2; 1.2962427162
plc-4; 0.940321836849,C31G12.1; 0.954449632344 - 0.668702744469,C48B4.10; 0.919837039539
pyc-1; 0.639864003934,C32F10.8; 0.552072199039 - 0.651315707471,C48B4.7; 1.23580569842
rla-1; 0.554352488037,C34C12.8; 0.664082178084 - 0.546158958622,C48B4.8; 0.992455828729
rme-1; 0.53442211068,C34D10.1; 0.838284103585 - 0.556129326842,C48B6.3; 0.874321154252
rpl-14; 0.725058677037,C34E10.10; 1.26624853118 - 0.540932702891,C50D2.7; 0.828852584068
rpl-22; 0.621939500005,C36E6.2; 1.36224523506 - 1.0910874392,C50D2.9; 1.15672498156
rpl-23; 0.731702672893,C38D4.9; 1.02826086522 - 1.62062631438,C50E3.12; 0.617773780518
rpl-28; 0.501993068248,C41G7.9; 0.610122331161 - 0.52068328996,C50E3.5; 0.775073673315
rpl-30; 1.1033221682,C42C1.12; 1.34171880411 - 1.36270337357,C50F7.6; 0.563474175844
rpl-31; 0.857801195857,C43H8.2; 0.539110038427 - 1.50359803396,C53D5.1; 0.53419101098
rpl-32; 0.752187299483,C44B9.3; 0.733784055666 - 2.57123215187,C53D6.4; 0.567362829287
rpl-38; 0.534820820424,C45G9.5; 1.26364406945 - 0.537113000965,C54C6.6; 0.962209948223
rpl-41; 1.51894027287,C45G9.7; 1.22854761893 - 0.933839000894,C54G4.9; 0.70563063814
rpl-43; 1.73384640448,C46C2.7; 0.868090970091 - 0.632439089813,C55A6.10; 0.63781783107
rps-0; 0.662772032478,C47B2.2; 0.655035302924 - 0.59254098388,C55B6.1; 0.662210335099
rps-10; 0.504263448179,C48B4.6; 1.49191492478 - 1.38299308125,C55C3.5; 1.28687355795
rps-12; 0.556309538824,C48B4.9; 0.874622533305 - 0.560275048792,C56E6.2; 0.619889730755
sec-15; 0.6602813448,C48B6.9; 1.11714429207 - 0.684907694523,C56G2.1; 0.526179092209
skr-15; 0.65077595836,C49C8.3; 0.930123680622 - 2.84787900123,D1007.10; 0.617910354899
skr-18; 0.63441074013,C50E3.11; 1.83075330635 - 2.58674429347,D2030.11; 0.514291595192
sqv-1; 0.85965698936,C50F4.4; 1.51757739825 - 1.01586325787,D2030.1; 0.954254655621
tin-10; 1.49417970809,C53A5.16; 0.745227672227 - 2.24820574516,D2030.2; 1.14313249495
tomm-7; 1.03145171024,C53B4.6; 2.00070594845 - 1.2928874887,D2092.5; 0.548732262576
 ,C56C10.10; 2.49314057767 - 2.13444460147,DC2.3; 0.694825478154
 ,CD4.3; 0.630734064628 - 0.715520366677,DY3.8; 0.571528228082
