Left Cell Higher; logFC,Same Level; logFC,Right Cell Higher; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.15
F55G1.7; -2.1267057099, ,F54A3.5; 0.946744744079
F55H2.7; -1.27163107848, ,F54B11.5; 1.4734174636
F56A8.4; -0.532555752852, ,F54C4.1; 1.16047915458
F56A8.8; -1.0731169891, ,F54C4.4; 0.751169569685
F56B3.4; -0.278022566947, ,F54D10.7; 0.763693607534
F56C9.10; -0.333884104458, ,F54D12.4; 1.38303413889
F56D12.6; -0.692263747385, ,F54D5.2; 0.943480257301
F56H1.6; -0.271036133265, ,F54D7.6; 1.06701380224
F57B10.4; -0.20553370332, ,F54D7.7; 1.80328109102
F57B10.5; -0.328379063883, ,F54E12.2; 1.55221985108
F57C2.5; -0.526336938411, ,F54F2.9; 0.539868600468
F57C9.1; -0.445589980109, ,F54F7.6; 0.334114683136
F57C9.4; -0.728530900419, ,F55A11.7; 0.17468239152
F57C9.7; -0.164754582252, ,F55A11.8; 0.567405918198
F58E10.1; -0.477737817983, ,F55A12.10; 1.06433251296
F58G1.2; -0.644394291426, ,F55C12.5; 0.252867973821
F59A3.1; -0.762641312524, ,F55G1.6; 0.333107677823
F59B2.3; -0.473108556679, ,F56A11.5; 0.251522673329
F59E10.3; -0.220735268067, ,F56B3.11; 0.181524830555
F59E12.11; -0.217948201745, ,F56B3.8; 0.621034042835
F59E12.1; -0.327395904948, ,F56C11.5; 0.547401083767
F59F4.2; -0.227259931304, ,F56C9.11; 0.428578071034
F59G1.8; -0.278455985584, ,F56D1.1; 0.265505035096
H01M10.1; -0.318045196724, ,F56D1.3; 0.977268286687
H06I04.3; -0.427118562095, ,F56D2.2; 0.192889223537
H17B01.4; -0.549314727044, ,F56G4.4; 0.338985171057
H20J04.2; -0.787994629473, ,F56G4.6; 0.725599133189
H24G06.1; -1.98158281849, ,F57B10.14; 1.07185627363
H24K24.3; -0.163900893304, ,F57B10.3; 2.61837101955
H25P19.1; -0.186440307114, ,F57B10.8; 0.289113385154
H27A22.1; -0.441695298993, ,F57B10.9; 0.241027799203
H27M09.1; -0.58655987002, ,F58A4.9; 0.782986452083
H28G03.1; -0.396405829479, ,F58B3.6; 0.407963630205
H31G24.3; -0.634227737937, ,F58F12.1; 0.556854120796
H34C03.2; -0.341923145552, ,F58G1.1; 0.209347143114
H43I07.1; -1.02833357818, ,F58G11.3; 0.731817369185
H43I07.3; -0.560688754623, ,F58H1.3; 0.502352231026
JC8.5; -0.560506061609, ,F58H1.8; 0.223579256893
JC8.7; -0.467194448923, ,F59A2.5; 0.525341705308
K01C8.6; -0.997410197843, ,F59A3.2; 0.6918607959
K01C8.7; -0.262997452727, ,F59B1.8; 1.69353744697
K01G5.9; -0.236917642902, ,F59B2.2; 0.394839118583
K02B12.7; -0.224916989793, ,F59D12.5; 0.299329157291
K02C4.3; -0.17231461296, ,F59E12.9; 0.374228112567
K02F3.12; -0.200849164995, ,F59H5.1; 0.472677737143
K03H1.13; -0.333557984567, ,H04D03.2; 0.401552146106
K03H1.7; -0.446736318861, ,H06H21.11; 0.620899408045
K04C1.2; -0.962496105669, ,H06I04.1; 0.901774147458
K04C1.3; -0.551533028553, ,H12D21.7; 1.05344741042
K04C2.3; -0.235924692219, ,H14A12.5; 0.755584602153
K04G2.10; -0.386398303323, ,H14E04.2; 0.333603689553
K04G2.6; -0.192801319032, ,H19N07.3; 0.337116692282
K04G7.11; -0.360483831795, ,H21P03.2; 0.342487318766
K05C4.5; -0.307051417199, ,H25P06.1; 0.602903546237
K06H7.7; -0.27525819364, ,H28G03.2; 0.976437329815
K07A1.15; -0.720185870207, ,H28O16.1; 0.188982479637
K07A1.9; -0.753016032019, ,H43I07.2; 0.278856870744
K07A12.7; -0.229280127397, ,JC8.2; 0.21100250067
K07B1.4; -0.409756620017, ,K01G12.3; 0.826859987149
K07B1.7; -0.323143970341, ,K01G5.8; 0.961937421241
K07C5.2; -1.88867180011, ,K02B12.2; 0.168992456727
K07E3.2; -2.00950584872, ,K02B2.3; 0.162954489648
K07E8.7; -0.381915280158, ,K02D10.1; 0.338164782502
K07F5.12; -0.355316827843, ,K03A1.2; 0.415526403984
K07H8.2; -0.252444364147, ,K03B4.1; 0.953411462861
K08E3.4; -0.241001725366, ,K04C2.2; 1.14992806509
K08E4.2; -0.293668034975, ,K05B2.2; 1.19516408844
K08E4.6; -0.191672380997, ,K05C4.2; 1.03209149282
K08F8.1; -0.415279331425, ,K06A5.1; 0.361238643898
K09A11.1; -1.40587971985, ,K06H7.3; 0.362549082731
K10D2.1; -0.499683935938, ,K07A1.10; 0.378950816863
K10D2.5; -0.281519319471, ,K07A1.17; 0.30670357209
K11D12.5; -0.655916764846, ,K07A12.2; 0.405353810129
K11G12.5; -0.807726461253, ,K07B1.6; 1.40581092856
K12C11.1; -0.512540460913, ,K07C5.4; 0.372005247349
K12D12.5; -0.341229454165, ,K07E3.1; 0.764563507279
K12H4.3; -0.194219765622, ,K07F5.14; 0.776765666251
K12H4.4; -0.398317784453, ,K07G5.6; 0.230670698361
K12H6.6; -0.797153528172, ,K07H8.10; 0.156126451738
K12H6.7; -3.69694188489, ,K07H8.1; 0.534594250973
M01E11.2; -0.229861498897, ,K08A2.1; 0.165687229787
M01E5.2; -0.861662440494, ,K08A2.4; 0.46538105326
M01E5.3; -0.542396076487, ,K08D12.3; 0.518659227023
M01E5.4; -0.479068953134, ,K08E3.5; 0.279561794943
M01F1.4; -0.707545860232, ,K08E4.3; 0.244704549157
M02B1.3; -0.343942553317, ,K08F4.3; 1.14765950036
M03B6.4; -1.18819719668, ,K08F9.4; 0.1996573214
M03C11.7; -0.397601687633, ,K08H2.3; 0.942381895223
M03C11.8; -0.293794193805, ,K09E4.2; 1.12315043125
M04B2.2; -0.543287998815, ,K10B2.4; 0.390659059653
M05D6.2; -0.193585073721, ,K10C8.3; 0.223350307481
M05D6.6; -0.931044205882, ,K11B4.2; 0.804745815564
M106.3; -1.24806010564, ,K11H12.8; 0.655125580112
M106.4; -0.227688567075, ,K12H4.2; 0.824257064215
M18.3; -0.65007206588, ,K12H4.5; 0.491843341319
M18.6; -0.439151082596, ,M01A10.1; 0.593914651639
M199.2; -0.183814411884, ,M01B12.4; 0.21570748145
M70.4; -0.60219704227, ,M01E11.1; 1.64607284962
M88.5; -0.711124092125, ,M01E11.3; 0.72297080369
R01B10.6; -0.202275279751, ,M01F1.8; 0.221537378826
R02D3.7; -0.163938007817, ,M01H9.3; 0.392971863311
R02D5.8; -0.623362620947, ,M02B7.2; 1.11258822554
R02F2.4; -0.158238745347, ,M02B7.5; 0.982681569407
R02F2.7; -0.880117846946, ,M02B7.7; 0.592085850354
R03A10.1; -0.443846124005, ,M04F3.4; 1.56802330163
R03D7.1; -0.257223817935, ,M106.7; 1.03198288344
R03D7.4; -0.27981147414, ,M28.5; 0.884296266126
R03E1.2; -0.223327888412, ,M60.6; 1.26161180787
R04F11.5; -0.393490981852, ,M88.2; 0.703593001696
R05D7.5; -0.643177991678, ,MTCE.11; 0.339365641075
R05G6.4; -0.553435410526, ,MTCE.12; 0.894218481125
R05H10.2; -0.207780371971, ,MTCE.16; 0.311526210113
R05H11.1; -0.795182422003, ,MTCE.23; 0.627947382957
R05H5.5; -0.578307735476, ,MTCE.25; 0.242717507748
R06C7.5; -0.249701781665, ,MTCE.26; 0.364726604882
R06F6.8; -0.202803299876, ,MTCE.31; 0.678924019178
R07E4.5; -0.221945804981, ,MTCE.33; 0.915968669187
R07H5.3; -0.632553100917, ,MTCE.35; 0.352670996282
R08B4.3; -0.183579325984, ,MTCE.3; 0.522344094305
R08D7.2; -0.311018722749, ,MTCE.4; 1.2260005682
R08E3.3; -0.511445829898, ,MTCE.7; 0.576669408932
R09F10.3; -0.159071371858, ,R02D3.3; 0.296934407082
R107.2; -0.57048877841, ,R02D3.8; 0.384528547047
R107.5; -0.361529773902, ,R02F2.9; 0.40149845961
R10D12.12; -0.241469174845, ,R03G5.6; 1.04138511369
R10D12.8; -1.18617524559, ,R04D3.3; 0.217892347544
R10E4.1; -0.756713713049, ,R04D3.4; 0.208276871549
R11A8.5; -0.382890923639, ,R04E5.8; 0.280565669564
R11A8.7; -0.559282346246, ,R04F11.2; 0.242049528244
R151.6; -0.269839860255, ,R05D11.4; 0.205642602463
R166.2; -0.198673496846, ,R05D11.5; 0.751323163718
R166.3; -3.39236324787, ,R05D3.8; 0.341745943164
R166.6; -0.535355190211, ,R05F9.1; 0.925261900342
R17.2; -0.458555662304, ,R05F9.6; 1.27999250007
R53.2; -1.11309371003, ,R05F9.9; 0.592737046422
T01B7.6; -0.184373821884, ,R05H10.3; 1.10309731031
T01C3.9; -0.673912184856, ,R05H5.3; 0.227430886393
T01D3.5; -0.161382927524, ,R06A4.2; 0.365728790776
T01G1.4; -0.663622275329, ,R06C7.1; 0.280463102912
T01H3.2; -0.165920195707, ,R06C7.2; 0.880608961251
T01H3.3; -0.222504211853, ,R06F6.12; 0.771041721273
T02G5.7; -0.471991372702, ,R07B7.10; 0.556106137232
T03F1.12; -0.859499979252, ,R07B7.2; 0.410304542311
T03F1.7; -1.1500980367, ,R07E4.3; 1.98009894827
T03F6.3; -0.256517100952, ,R07E5.13; 1.27778412092
T03G11.4; -1.57590950218, ,R07E5.1; 0.184265065958
T04A8.11; -0.603974609374, ,R07E5.7; 0.475841541855
T04F8.2; -0.39219661759, ,R07G3.7; 0.278456279985
T05A12.4; -0.846579169917, ,R07H5.8; 0.28914517311
T05E8.3; -0.866884106329, ,R08D7.1; 0.55867084309
T05F1.13; -1.69787374922, ,R08D7.4; 0.176184868871
T05F1.4; -0.241231867021, ,R08D7.5; 1.05138134883
T05G5.4; -0.296166307241, ,R09A8.2; 1.15286619858
T05H10.1; -0.585273852302, ,R09B3.2; 0.65092616873
T05H10.6; -0.185275876647, ,R09B3.3; 0.177548681035
T05H4.11; -0.656069722853, ,R10D12.14; 0.23000701181
T05H4.6a; -0.368431910002, ,R10E12.2; 0.214048353494
T06D10.2; -0.166463095754, ,R10E4.11; 0.724603383483
T06D8.5; -0.777766969815, ,R10E4.9; 0.213492677733
T07A9.10; -0.858458468733, ,R10E9.3; 0.532599335652
T07A9.9; -0.209328074956, ,R10H10.7; 1.91302412508
T07C12.12; -0.187912065247, ,R11.1; 1.87864113932
T07C4.12; -0.526853168598, ,R119.1; 1.44790387311
T07F10.3; -0.279535712759, ,R119.3; 1.95290991968
T07F12.2; -0.181865042605, ,R11D1.10; 1.05590342631
T08A11.1; -0.805632447211, ,R11D1.1; 0.699189736496
T08A11.2; -0.203470214695, ,R11D1.9; 0.886721890258
T08B2.11; -0.723617200952, ,R12C12.6; 0.505126557036
T09A5.15; -0.910189926888, ,R12C12.7; 0.168607649576
T09A5.5; -1.36426433472, ,R12E2.11; 0.663021662554
T09B4.1; -0.701847041492, ,R12E2.13; 0.597073567925
T09B4.2; -0.385970315375, ,R144.3; 0.491948231522
T09B4.5; -0.474112523294, ,R144.5; 0.419910377431
T09B4.9; -0.350069339686, ,R148.3; 0.521582419002
T09E8.1; -0.323415101315, ,R151.10; 0.536273265371
T09E8.3; -0.793489918144, ,R151.8; 0.205931069951
T09F3.2; -0.396499122544, ,R186.3; 0.860538787768
T10B11.8; -0.445674133467, ,R186.7; 0.163183251451
T10B5.3; -0.237948230114, ,R53.4; 0.656430536131
T10C6.6; -0.566416505716, ,R53.5; 0.503582713966
T10E9.1; -0.163925308041, ,R53.6; 1.01933383514
T10F2.2; -0.734516217038, ,R74.6; 0.651817629122
T10F2.4; -0.449179966385, ,T01B7.5; 0.238108047158
T11F8.1; -0.549502941553, ,T01C3.2; 1.1104887622
T11G6.2; -0.991761364554, ,T01C3.3; 0.701219312661
T11G6.5; -0.309592760713, ,T01E8.6; 1.16954340579
T11G6.8; -0.18805489878, ,T01G5.7; 0.851373224087
T12A2.3; -0.983647089745, ,T02C12.3; 0.404005985847
T12E12.1; -0.21023699553, ,T02G6.5; 0.568755428249
T13C5.6; -0.574816708038, ,T02H6.11; 0.36938413302
T14B4.3; -0.186085008704, ,T02H6.1; 0.980165720744
T14F9.2; -1.03871787214, ,T03D3.5; 1.09635393367
T15H9.2; -0.298288509645, ,T03F1.1; 0.31835675461
T16G1.9; -0.465026217787, ,T04A8.7; 2.92265252554
T16G12.4; -1.429078114, ,T04D3.1; 1.17455986443
T16G12.6; -0.482351087559, ,T04D3.5; 0.216760178672
T16G12.8; -0.205381493543, ,T05A7.1; 0.726449420624
T16H12.11; -0.735409803566, ,T05B9.1; 0.449427607993
T16H12.4; -0.808018682852, ,T05E11.3; 0.208863620676
T18D3.1; -0.2119283406, ,T05G5.5; 0.310962166596
T19A6.1; -0.338437748907, ,T05G5.9; 0.236952674099
T19A6.3; -1.42754479219, ,T05H10.7; 0.251761625881
T19B10.8; -0.709999729796, ,T05H4.10; 0.188609786402
T20B12.3; -0.341968203423, ,T05H4.5; 0.238105646605
T20D3.3; -0.464086956879, ,T06A10.3; 1.50056400883
T20F10.2; -0.518851099181, ,T06D4.1; 0.235423700136
T20F5.6; -0.573139001325, ,T06D8.9; 0.485730519466
T20H4.5; -0.272808621328, ,T06E6.1; 0.551037519987
T21B10.1; -2.2672901898, ,T07A9.15; 0.36331562182
T21C9.13; -0.210120283542, ,T07A9.8; 0.459267205451
T22C1.11; -0.729324927166, ,T07D3.9; 0.705824329754
T22C1.1; -0.477630380182, ,T07E3.3; 0.516330749478
T22C1.3; -0.435177686657, ,T08B2.5; 0.186503493731
T22C1.6; -0.790780590041, ,T08B2.8; 0.336604097136
T22D1.3; -0.392882797025, ,T08G11.1; 0.852812926009
T22D1.4; -0.33109724538, ,T09A5.7; 0.742109296531
T22F3.2; -0.210765786328, ,T09A5.9; 0.230448036001
T22G5.3; -1.94723618023, ,T10B11.6; 0.331875669579
T22H9.1; -0.671892988317, ,T10C6.10; 1.03727521171
T23B12.1; -0.225342515351, ,T10C6.5; 0.659488088512
T23B12.3; -0.428894450024, ,T10E9.2; 0.176464791451
T23B3.1; -0.20848928954, ,T10F2.5; 0.265427392416
T23B5.3; -0.281847067339, ,T12A2.7; 0.418858786244
T23D8.7; -0.285608148226, ,T12B3.4; 0.554668212538
T23G11.4; -0.522618463177, ,T12C9.7; 0.199037198516
T23G11.7; -0.212527486241, ,T12D8.6; 0.348167200804
T23G5.2; -0.447023207625, ,T12E12.2; 0.195510863384
T23G7.2; -1.20128276029, ,T12F5.2; 0.242998299967
T24B1.1; -1.16473137481, ,T12G3.2; 0.64813957837
T24B8.3; -0.604782665424, ,T12G3.5; 1.00155972509
T24D1.2; -0.50740705345, ,T12G3.6; 0.248977900691
T24E12.11; -1.37982734884, ,T12G3.7; 0.66324572954
T24E12.1; -0.387918891991, ,T13C2.6; 0.196738830259
T24F1.2; -0.533004780014, ,T13F2.2; 0.782010389159
T24G10.2; -0.173091118055, ,T13H5.5; 0.314809901742
T24H7.2; -0.164714738164, ,T14B4.1; 1.65513389676
T25D3.2; -0.370074526259, ,T14B4.2; 0.169519850677
T25E12.6; -0.180746143317, ,T14B4.5; 1.93454865253
T25G3.1; -0.45357888616, ,T14G10.5; 1.00476345085
T26A5.4; -0.842198465822, ,T14G8.3; 0.323438849613
T26A5.6; -0.361394028224, ,T15B7.2; 0.369161891285
T26A8.1; -0.37620816221, ,T16H12.3; 1.01900847299
T26A8.4; -0.547995823077, ,T19A5.1; 0.225460594687
T26C5.3; -0.701763361924, ,T19B4.3; 0.151853120824
T27A3.1; -0.317968613808, ,T19H5.4; 0.15079546215
T27F6.6; -0.864794870063, ,T20B12.1; 0.196261631191
T27F6.7; -1.11230945786, ,T20B12.7; 0.241980717492
T28A11.22; -3.04430704001, ,T20D3.5; 0.180191200839
T28B11.1; -0.541826396767, ,T20D3.6; 0.755534341238
T28D9.4; -0.576499221293, ,T20F5.7; 0.192396431983
W01A11.1; -0.407157554013, ,T20F7.1; 0.230570508416
W01D2.5; -0.30693778531, ,T20G5.14; 0.353286065144
W02B12.9; -1.2773579415, ,T20G5.9; 1.13206693835
W02D3.4; -0.505221093532, ,T22B11.5; 0.216278389211
W02D7.5; -0.634974529246, ,T22D1.5; 0.38782949226
W02D7.6; -0.423845322173, ,T22F3.3; 1.50095407702
W02D9.4; -3.37785655044, ,T23B12.2; 0.340656457093
W02F12.3; -0.346506452224, ,T23B12.6; 0.808933701372
W03A5.4; -0.961998005763, ,T23F11.1; 0.364216176916
W03F9.1; -0.921057785762, ,T23F2.5; 0.238396697223
W04A4.5; -0.808782926355, ,T23G5.7; 0.5302765496
W04G3.5; -0.277777275778, ,T23G7.3; 0.21484444064
W05H9.2; -0.181561779744, ,T24B8.2; 0.201735991809
W07E11.1; -0.151334071968, ,T24C2.2; 0.850153932036
W08E3.2; -0.53788749618, ,T24D1.3; 0.493537718014
W09C5.7; -0.366691300881, ,T24D1.5; 0.457558605909
W09D6.t1; -0.462115716384, ,T24H10.1; 2.28691115836
W09G3.6; -0.209478774627, ,T24H10.4; 0.176714480465
WBGene00235102; -0.15625122628, ,T24H7.3; 0.533506683262
Y102A11A.8; -0.540313625067, ,T24H7.4; 0.586788172308
Y102E9.2; -0.378704907329, ,T25G3.4; 2.49854163456
Y105C5A.1268; -2.62198104226, ,T26A5.2; 0.178193635422
Y105E8A.19; -0.311708053313, ,T26A5.8; 0.344323796229
Y105E8A.20; -0.617116544408, ,T26C11.4; 0.765790472143
Y105E8A.2; -0.332764949382, ,T26C12.1; 0.544685627718
Y105E8A.3; -0.519947271307, ,T26G10.1; 0.976975901802
Y105E8A.8; -0.266878698013, ,T27A3.2; 0.218019430808
Y106G6A.1; -0.980946283794, ,T27A3.6; 0.556441738018
Y106G6A.5; -0.545552879682, ,T27A3.7; 0.355355579015
Y106G6D.7; -2.21214763493, ,T28A8.3; 0.250416067815
Y106G6H.14; -0.384463403163, ,T28A8.4; 0.181847028062
Y106G6H.15; -0.257828689736, ,T28A8.5; 0.785523172818
Y106G6H.16; -0.37699091004, ,T28D9.1; 0.45259721806
Y106G6H.6; -0.382882733012, ,T28F4.1; 0.558051107555
Y110A2AR.3; -0.461575895822, ,VF13D12L.1; 0.867118548559
Y111B2A.10; -0.253658209008, ,VF13D12L.3; 0.79949799609
Y119C1B.10; -0.456085694608, ,W01A11.2; 0.593351391588
Y119D3B.12; -0.541181077397, ,W01C8.5; 3.1581856339
Y14H12B.1; -0.16706750451, ,W01D2.1; 1.31431630452
Y14H12B.2; -0.348360853818, ,W02B12.15; 1.02386482379
Y17D7C.3; -2.60791940844, ,W02D3.1; 0.215311768422
Y17G7B.10; -0.50259115212, ,W02D9.2; 0.71876583414
Y17G7B.18; -0.295024592235, ,W02D9.3; 0.27478173525
Y18D10A.1; -0.660966411516, ,W02F12.4; 0.256025248363
Y24F12A.1; -0.331478023686, ,W03C9.5; 0.512090824624
Y25C1A.13; -0.583663970084, ,W03F8.3; 3.16785218817
Y32H12A.2; -0.233390831544, ,W03F8.4; 0.394920082416
Y32H12A.4; -0.168252214151, ,W03F9.10; 0.262679434679
Y34B4A.8; -0.350075558021, ,W03F9.2; 0.881549263159
Y34D9A.1; -0.255353405767, ,W03G9.2; 0.286821713235
Y37D8A.11; -1.12745853745, ,W03G9.8; 0.393366932777
Y37D8A.2; -0.297018364674, ,W04A8.1; 0.206715338875
Y37E11AL.3; -0.152550974771, ,W04C9.2; 0.804433126769
Y37E11AM.3; -0.224974852092, ,W04C9.4; 0.996996614907
Y37E11B.3; -0.430248716516, ,W05F2.3; 0.647921484796
Y37E3.11; -0.316314402884, ,W05H9.4; 1.25237349993
Y37H2A.1; -0.765587903719, ,W06D11.2; 0.538382125701
Y38A10A.6; -0.461077621948, ,W06D11.3; 0.249597839664
Y38A10A.7; -0.260756556035, ,W07A8.2; 0.476741131307
Y38F2AR.3; -0.231528655468, ,W07E6.2; 1.21794907782
Y39A1A.13; -0.479681591932, ,W07G4.3; 0.46640740312
Y39A1A.1; -0.378650078404, ,W08A12.1; 0.383531877267
Y39B6A.40; -0.212406518147, ,W08E12.1; 2.42520077802
Y39F10B.1; -0.25998777325, ,W08F4.3; 0.423594730233
Y39G10AR.7; -0.636403122909, ,W09C3.4; 1.26278258627
Y39G8B.1; -0.222346851354, ,W09C5.1; 0.781989502293
Y40B1B.8; -0.382207698342, ,W09C5.8; 0.479842596645
Y40D12A.1; -0.476412775957, ,W09D10.1; 0.35184072077
Y41C4A.9; -0.446581751142, ,W09D10.3; 0.478835561544
Y41E3.1; -0.695841061399, ,W09G3.1; 1.39692862055
Y42H9AR.1; -0.407145073688, ,WBGene00003979; 0.153208736952
Y42H9AR.4; -0.59741294392, ,WBGene00219313; 0.851148357286
Y43E12A.3; -0.478948437102, ,WBGene00219451; 0.353633840178
Y43F4B.9; -0.244086223386, ,Y105C5A.1; 0.740584851537
Y43H11AL.1; -0.30312315642, ,Y105C5B.19; 0.559921484119
Y44E3A.6; -0.292100228324, ,Y105E8A.10; 0.397459497977
Y45G12B.2; -0.61499452866, ,Y105E8A.21; 0.418380809552
Y45G5AM.9; -0.262007748992, ,Y106G6H.5; 0.486181629112
Y46G5A.35; -1.09888471896, ,Y110A2AR.1; 0.352648936314
Y47D3A.14; -0.29066539814, ,Y110A7A.19; 0.435889979803
Y47D3A.28; -0.226286752977, ,Y110A7A.6; 0.17884837381
Y47D3A.29; -0.194824597315, ,Y110A7A.9; 0.214935079757
Y47G6A.22; -0.755830529242, ,Y111B2A.2; 0.896252544327
Y47G6A.31; -0.578578267822, ,Y113G7B.16; 2.97627788446
Y47H9C.7; -0.219231916771, ,Y116A8C.26; 0.189964579633
Y47H9C.8; -0.287576831576, ,Y119C1B.4; 0.811205387467
Y48A5A.1; -0.189576595775, ,Y119D3B.11; 0.196035579266
Y48B6A.13; -0.414889929508, ,Y11D7A.7; 0.340796727803
Y48G10A.3; -0.505805479427, ,Y17G7B.12; 1.62020473206
Y48G10A.4; -0.38049502901, ,Y17G7B.17; 0.428704584355
Y4C6A.3; -0.160321852295, ,Y17G7B.20; 0.637155647517
Y4C6B.5; -1.57568111064, ,Y17G9B.5; 0.514695363834
Y50C1A.1; -0.323411817153, ,Y17G9B.8; 0.390895585066
Y51F10.10; -0.307470834344, ,Y18D10A.11; 0.215136356069
Y51F10.4; -0.261427070466, ,Y18D10A.16; 0.447294007793
Y51H1A.2; -0.791246366959, ,Y18H1A.2; 0.355209345993
Y52B11A.2; -0.186704868154, ,Y18H1A.4; 0.747821179166
Y52B11A.3; -0.49585613078, ,Y22D7AL.10; 0.551410980083
Y52B11A.8; -0.33856650052, ,Y23H5A.2; 1.11115784689
Y53C12A.3; -0.342290396234, ,Y23H5B.6; 0.358211759758
Y53G8AR.5; -0.452876152125, ,Y24D9A.8; 0.964538819243
Y53G8B.2; -0.534151012517, ,Y25C1A.5; 1.09527653922
Y53H1A.2; -0.572544268524, ,Y25C1A.7; 0.229362678473
Y54E10A.11; -0.985602335305, ,Y25C1A.8; 1.30012044922
Y54E10A.6; -0.932112048065, ,Y32B12B.2; 0.352479656179
Y54E10A.7; -0.236918645559, ,Y32B12B.4; 0.455236003516
Y54E10BR.1; -1.6676903203, ,Y32H12A.7; 0.304149321218
Y54E10BR.3; -0.362164900048, ,Y34B4A.7; 0.18947182146
Y54E5A.7; -0.342243673572, ,Y37A1A.4; 0.278882921757
Y54F10AM.11; -2.21985524088, ,Y37B11A.2; 0.39898517634
Y54F10AR.2; -1.15901589645, ,Y37D8A.18; 0.158976260318
Y54G11A.11; -0.267998160096, ,Y37E11B.6; 0.695690701276
Y54G2A.12; -0.913711665362, ,Y37E3.10; 1.20500503604
Y54G2A.17; -0.525099651021, ,Y37E3.17; 0.327169466231
Y54G2A.26; -0.925534203119, ,Y37E3.1; 0.583449407464
Y54H5A.2; -0.429273440148, ,Y37E3.8; 1.4523768152
Y55F3AM.5; -0.16822046928, ,Y37H9A.1; 1.96132170355
Y55F3AR.1; -0.433878257565, ,Y38C1AA.14; 0.639157185249
Y55F3BR.1; -0.278758098289, ,Y38F2AR.9; 1.26092178487
Y56A3A.11; -0.301579050606, ,Y39A1A.12; 0.170470498631
Y56A3A.19; -0.607423137942, ,Y39A1A.14; 0.708175147062
Y57A10A.16; -0.838839393807, ,Y39A1A.24; 1.78209739811
Y57G11C.33; -0.487080460185, ,Y39A1A.7; 0.289193181116
Y59A8B.10; -0.802764614782, ,Y39A1A.8; 0.366445780126
Y59A8B.12; -1.97748477569, ,Y39A3CL.1; 0.378818274033
Y5F2A.4; -0.779929830352, ,Y39B6A.10; 0.572069986269
Y60A3A.19; -0.261970005435, ,Y39B6A.13; 0.416518920949
Y60A3A.9; -0.219319900063, ,Y39B6A.36; 0.370903377215
Y61A9LA.1; -0.517332001943, ,Y39B6A.37; 0.84811044175
Y62E10A.13; -0.872676004457, ,Y39B6A.42; 0.991969443203
Y62F5A.12; -0.462479383124, ,Y39B6A.43; 0.605020055893
Y63D3A.8; -0.564694797356, ,Y39E4A.3; 0.3915957354
Y65B4A.1; -0.405345510766, ,Y39E4B.5; 1.39615568723
Y65B4BL.3; -0.188211094558, ,Y39G10AR.20; 1.02062850149
Y65B4BL.4; -0.502249368478, ,Y39G10AR.21; 0.494652491827
Y67D2.7; -0.557402549703, ,Y39G10AR.8; 0.597087501681
Y67D8A.3; -0.840114590777, ,Y40B1A.1; 0.220250751436
Y67H2A.5; -0.178327490206, ,Y40B1B.7; 0.582308690388
Y69A2AR.7; -0.45446562238, ,Y41D4A.4; 0.303687981548
Y69H2.7; -0.192432744649, ,Y41D4A.5; 0.694632661095
Y71G12B.23; -0.325878808354, ,Y41D4A.6; 0.363117347363
Y71G12B.8; -0.168520242251, ,Y41E3.7; 0.376096607209
Y71H10A.1; -0.254767768994, ,Y41E3.8; 0.166020466975
Y71H2AM.11; -0.206808721643, ,Y43F4B.5; 0.288350524751
Y71H2AM.1; -0.404460931706, ,Y43F8B.2; 1.60943783043
Y71H2AM.6; -0.986479698281, ,Y43F8C.7; 0.549810862878
Y73B3A.1; -0.244128839756, ,Y43F8C.8; 0.780511805587
Y73B6BL.27; -0.608375723284, ,Y44A6C.1; 0.246747162517
Y73B6BL.30; -0.430867782708, ,Y44E3A.3; 1.01509423507
Y73F8A.13; -0.359777903924, ,Y44F5A.1; 0.590888556751
Y73F8A.24; -0.311278521456, ,Y45F10D.4; 0.581288310246
Y73F8A.25; -0.21032883435, ,Y45F10D.7; 0.658050998067
Y74C10AL.2; -0.536460114266, ,Y45G5AM.2; 0.158048789898
Y74C9A.3; -1.71866192952, ,Y45G5AM.7; 0.352103225904
Y75B8A.25; -0.769037088942, ,Y46E12BL.2; 0.576555175721
Y76A2B.5; -0.410038514712, ,Y46G5A.18; 0.53685972253
Y77E11A.1; -0.564673451301, ,Y46G5A.8; 0.32591307844
Y82E9BR.16; -0.446072041003, ,Y46H3A.7; 0.412104131854
Y82E9BR.18; -0.259074620782, ,Y47D9A.1; 0.273549717028
Y87G2A.11; -0.253002916182, ,Y47G6A.14; 0.221170426584
Y87G2A.7; -0.190574208861, ,Y47G6A.18; 0.709981171627
Y95B8A.8; -3.11371424328, ,Y47G6A.25; 0.223515293977
Y97E10AR.6; -0.312253608542, ,Y47G6A.4; 0.198574808519
ZC155.4; -0.189481705426, ,Y47G6A.9; 0.551555653235
ZC262.3; -0.386449266994, ,Y48A6B.3; 0.603565770439
ZC376.6; -0.570833109633, ,Y48B6A.1; 0.42915733379
ZC410.3; -0.277034906955, ,Y48C3A.10; 0.788277099108
ZC434.7; -0.524592060581, ,Y48E1B.3; 0.659692472499
ZC449.3; -1.01520142163, ,Y48G10A.1; 0.269567412104
ZC477.3; -0.264329849673, ,Y48G10A.2; 0.246974346862
ZC477.5; -0.25748883533, ,Y48G1A.2; 0.364466789512
