Left Cell Higher; logFC,Same Level; logFC,Right Cell Higher; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.15
T09A12.5; -2.54298870491, ,F52A8.1; 2.20999807011
T09A5.9; -1.02185149218, ,F52A8.6; 2.03982450748
T09F3.2; -2.19807437726, ,F52C12.1; 0.951844140834
T10B11.7; -4.55587908905, ,F52C12.2; 8.59497345105
T10B5.3; -0.883133377244, ,F52G3.4; 5.65336518739
T10C6.5; -2.10913424198, ,F53A2.7; 0.822895857462
T10E9.2; -0.533308577181, ,F53C11.3; 1.48577160736
T10F2.5; -2.25670305934, ,F53C11.4; 2.5582673515
T11F8.1; -1.31709129903, ,F53E4.1; 0.361033261097
T11G6.8; -2.46126880253, ,F53F1.2; 0.252308500852
T12A2.7; -1.56067106099, ,F53F4.11; 0.35346258179
T12B3.3; -3.12057597713, ,F53F4.16; 6.94503512258
T12D8.6; -0.40782251843, ,F53F4.3; 2.09309951987
T12E12.1; -0.185041007437, ,F53F8.3; 1.01098002634
T12G3.5; -1.88222896698, ,F53H2.4; 2.16443313292
T12G3.6; -0.336399397374, ,F54C4.1; 1.52236711731
T12G3.7; -3.26457397241, ,F54C4.4; 4.33281963408
T14B4.2; -0.486008579376, ,F54C8.4; 1.00857662283
T14B4.3; -0.213282227163, ,F54C9.9; 4.86126080013
T14G10.5; -0.299554275156, ,F54D10.5; 3.50962825169
T16G12.4; -1.77955321395, ,F54D5.11; 0.365153746686
T16H12.4; -1.14620985121, ,F54D5.12; 1.21080493375
T19B10.8; -0.373612548163, ,F54D5.7; 1.0108359389
T19H12.2; -0.217786810883, ,F54D5.9; 0.897760643296
T19H5.4; -0.427259390229, ,F54D7.2; 2.53763985688
T20D3.5; -2.02956499977, ,F54E12.2; 4.16525043249
T20G5.4; -1.6515493867, ,F54H12.5; 1.89297892793
T21C9.1; -0.841735265563, ,F55A11.1; 1.42130971111
T21C9.4; -0.90482355137, ,F55A11.7; 0.182418345298
T22B11.5; -1.95445210325, ,F55A12.5; 3.00683569781
T23B12.1; -1.20027463865, ,F55B12.4; 0.368062219621
T23D8.3; -1.83774365116, ,F55C12.5; 1.41551267747
T23D8.7; -0.860302870013, ,F56A11.5; 0.189005894779
T23F2.5; -1.91406776964, ,F56A8.3; 1.91271638769
T23G5.2; -0.542976416254, ,F56B3.4; 0.259369022193
T24B8.2; -4.50826211125, ,F56B3.8; 0.159111928673
T24C2.2; -0.771706299156, ,F56C11.5; 5.01219543827
T24F1.2; -1.88136651166, ,F56C9.10; 2.3752053546
T25B9.8; -0.19882411794, ,F56C9.3; 1.32238560827
T25B9.9; -1.47520337555, ,F56D2.2; 3.33134288907
T25E12.6; -1.76314398851, ,F56D2.6; 0.617246901733
T25G3.1; -0.863946624148, ,F56G4.4; 0.262059846949
T25G3.3; -0.300139884721, ,F56H1.7; 1.04273617139
T26A5.8; -2.2810839947, ,F57B10.3; 6.48331523155
T26A8.4; -0.96265233782, ,F57B10.4; 1.29650591311
T26C12.1; -1.42946263386, ,F57C2.5; 2.59959563936
T27A3.2; -2.38676482011, ,F57C9.7; 1.75827997296
T27F6.4; -1.01565983467, ,F58B3.4; 0.47524530369
T27F6.6; -1.81882485727, ,F58B3.6; 1.01882844542
T27F7.1; -0.637405513337, ,F58E10.1; 3.53094237091
T28A8.3; -0.385461411447, ,F58G1.1; 2.25210845536
T28D6.6; -2.72591082059, ,F58G1.2; 2.39096675154
T28D9.1; -2.0104678553, ,F58G11.3; 1.92624031308
T28D9.4; -2.22414176671, ,F58H1.8; 8.95387455277
VF13D12L.1; -4.32050282156, ,F59A3.2; 0.435556216701
W01A8.5; -0.387761224852, ,F59A3.3; 0.611015003653
W01G7.4; -1.59631376457, ,F59A3.4; 1.63762104158
W02A11.1; -3.41171833429, ,F59B2.3; 1.03123672129
W02B12.10; -0.765805944924, ,F59E12.1; 0.251120143037
W02D9.2; -1.07001174828, ,F59E12.9; 1.34777874817
W02F12.5; -0.289412995751, ,F59H5.1; 0.4191723987
W03C9.2; -0.544771704503, ,H04M03.3; 1.13833801334
W04B5.5; -0.70380067412, ,H05C05.2; 6.11722513095
W04C9.2; -1.78625804264, ,H06I04.1; 1.25375646303
W04C9.4; -3.03117271099, ,H19N07.1; 2.92918610492
W04G3.5; -0.864939187367, ,H20J04.2; 2.23323464159
W05F2.3; -1.34733214278, ,H25P06.1; 1.84558549953
W06B4.1; -0.339993199102, ,H27A22.1; 0.942068215397
W06D11.1; -0.691224409521, ,H34C03.2; 0.546981353186
W06D11.3; -0.670902354771, ,H35B03.2; 2.63631354648
W08E12.7; -1.01382038886, ,H40L08.1; 1.60658164822
W08F4.3; -0.298662021016, ,H43I07.2; 0.345871020169
W09C5.1; -3.51576136374, ,H43I07.3; 3.65727261598
W09C5.8; -0.485383882231, ,K01D12.6; 1.4440489046
W09G3.6; -0.62806980881, ,K01G5.9; 1.26631851816
WBGene00219800; -2.41717172367, ,K02B12.2; 0.984062768937
WBGene00219816; -2.1593512371, ,K02B12.5; 3.7898307505
WBGene00219849; -1.80192631988, ,K02B12.7; 0.825741656873
WBGene00235102; -1.95424527228, ,K02B2.1; 1.0362138702
Y105E8A.8; -0.465298423157, ,K03B4.2; 0.182912821715
Y105E8B.6; -2.24487827971, ,K04C1.3; 2.49822451792
Y106G6A.5; -1.32641917141, ,K04C2.2; 8.79017635772
Y10G11A.1; -3.70455131521, ,K04C2.3; 1.48486519696
Y10G11A.90; -2.29142898533, ,K04F10.3; 0.564089776419
Y110A2AR.3; -1.20251133336, ,K04F10.7; 2.37776413236
Y110A7A.15; -1.09405734852, ,K04G2.6; 0.797492510665
Y110A7A.8; -0.367712458713, ,K04G7.1; 1.54066294872
Y111B2A.2; -3.11536454677, ,K05C4.2; 1.63460162038
Y17G7B.20; -1.74040964037, ,K06H7.3; 1.06509906438
Y17G7B.4; -1.44651565146, ,K06H7.7; 1.79080965052
Y17G9B.5; -1.03137895356, ,K07A1.10; 3.57863441766
Y22D7AL.10; -0.932920144731, ,K07A1.17; 0.313248079464
Y23H5B.6; -2.96305943358, ,K07A1.1; 1.17131309558
Y25C1A.7; -0.36097143615, ,K07A1.9; 0.903084378378
Y32B12B.2; -0.757281915645, ,K07A12.1; 0.41448750867
Y32B12B.4; -1.75204891114, ,K07A12.2; 0.559745302053
Y32H12A.4; -0.399327594902, ,K07A12.4; 0.781417365832
Y34B4A.2; -0.152707910337, ,K07E8.7; 7.06699149079
Y37D8A.10; -3.44269358312, ,K07H8.1; 4.42257350946
Y37D8A.18; -1.9142521012, ,K07H8.2; 0.846737444433
Y37D8A.3; -2.02761093696, ,K08E3.5; 0.859224511134
Y37D8A.4; -2.53456205255, ,K08E4.2; 0.498744162258
Y37E3.1; -0.217229754613, ,K08E4.6; 3.28904603879
Y37E3.8; -2.15751421222, ,K08F11.5; 5.86343036075
Y37H9A.3; -1.40198708729, ,K08F4.3; 0.166691929147
Y38A10A.6; -1.69331130238, ,K08F9.4; 1.44753473915
Y38C1AA.12; -2.38866716887, ,K08H10.9; 1.88864127683
Y38F2AR.9; -2.65870837007, ,K09H9.2; 1.10727214151
Y39A1A.1; -0.541730563232, ,K10D2.1; 1.73961540168
Y39A1A.24; -0.737985978359, ,K10D2.5; 0.75684416947
Y39A1A.3; -10.9065481998, ,K11H12.8; 1.18136657355
Y39B6A.10; -2.12458273729, ,K12H6.6; 2.09562863045
Y39B6A.13; -2.10555270711, ,LLC1.3; 1.21087512021
Y39B6A.42; -2.07654878865, ,M01B12.4; 0.443084766632
Y39E4A.3; -2.92292141847, ,M01E11.2; 1.21901245675
Y39E4B.5; -1.43264802779, ,M01E11.3; 1.28546933561
Y41E3.11; -3.04508115306, ,M01E5.3; 0.476783825382
Y41E3.7; -1.12640898511, ,M02B1.3; 0.813115734729
Y42H9B.3; -1.66878023678, ,M02B7.7; 8.58249140816
Y43F8C.7; -0.174325847809, ,M03C11.7; 1.8454277948
Y44F5A.1; -0.363903587323, ,M03C11.8; 3.06515974495
Y45G12B.2; -1.09341271989, ,M05B5.4; 0.410233752315
Y47D3A.28; -1.39928628922, ,M05D6.2; 1.68008925827
Y47D3A.29; -0.773186859704, ,M106.4; 1.56054055011
Y47G6A.14; -4.63179184794, ,M106.7; 1.42784005361
Y47G6A.25; -0.558568139333, ,M110.3; 0.696097041852
Y47H9C.7; -0.792795667245, ,M18.3; 5.20719740785
Y47H9C.8; -0.511612874112, ,M18.6; 0.436014998414
Y48A6B.3; -1.20615784655, ,M18.8; 1.98027057672
Y48B6A.1; -3.12386085784, ,M88.2; 0.750501586065
Y48C3A.16; -3.14029624165, ,M88.5; 1.22556798807
Y48G1C.8; -1.04835844731, ,MTCE.35; 1.5243863514
Y48G1C.9; -2.33251685723, ,R02D3.8; 1.63515706023
Y49A3A.3; -0.262907255065, ,R02F2.4; 0.535528057615
Y49E10.4; -2.58902988406, ,R03A10.1; 8.22643944077
Y49G5B.1; -1.76535204654, ,R03D7.4; 1.39012430325
Y50C1A.1; -0.669475923902, ,R04D3.2; 0.543980641375
Y50D7A.3; -4.04818645391, ,R04D3.3; 1.29248301933
Y51F10.2; -1.05933567271, ,R04E5.8; 2.02572364114
Y51F10.4; -1.73663203917, ,R05D11.5; 0.302464937057
Y51H7C.3; -2.49144597776, ,R05D11.6; 2.04951616534
Y52B11A.8; -3.79936890795, ,R05D3.12; 6.36540318269
Y52B11A.9; -1.5906613245, ,R05D3.2; 1.52707039514
Y53C10A.6; -4.27152744694, ,R05D3.8; 2.54619867036
Y53C12A.3; -3.44682075989, ,R05D7.4; 0.92655754648
Y53C12B.2; -0.836643875734, ,R05F9.11; 1.65742876805
Y53G8AL.2; -0.935593340502, ,R05F9.1; 0.460509516485
Y53G8AR.2; -1.92962462923, ,R05F9.9; 0.340305121617
Y53G8AR.6; -3.34474112768, ,R05H10.2; 0.610527289028
Y54E10A.6; -1.38447897703, ,R05H11.1; 5.92183040642
Y54E10A.7; -2.08716559235, ,R06C7.1; 1.1288570524
Y54E10BR.3; -1.4286555526, ,R07E5.11; 2.54972556488
Y54E10BR.5; -0.630999138262, ,R07E5.1; 4.46402684494
Y54G11A.2; -3.29495558562, ,R07G3.7; 1.73437520708
Y54G11A.3; -0.453942771039, ,R08C7.2; 1.00963290466
Y54G2A.2; -0.389812311744, ,R08D7.2; 3.30856544803
Y55D9A.2; -0.93361431882, ,R102.5; 0.694913478023
Y55F3BL.2; -2.33678241396, ,R107.5; 7.10948202732
Y57A10A.13; -1.61438021349, ,R10D12.12; 3.09461635092
Y57A10A.27; -1.33906168785, ,R10E4.9; 9.31809657736
Y57A10A.31; -1.53592794149, ,R11A5.4; 3.65597355815
Y57E12AL.6; -0.174529399425, ,R11A8.5; 0.74076878691
Y59A8A.3; -1.43146717017, ,R11H6.5; 1.94393403438
Y59A8B.10; -0.981200862342, ,R12C12.5; 2.54293915271
Y59A8B.6; -0.194687772865, ,R12E2.11; 0.57911375469
Y63D3A.8; -0.298687351706, ,R12E2.13; 1.80220140393
Y65B4A.1; -0.168889575128, ,R12E2.2; 1.14305455828
Y65B4BR.5; -1.01121463975, ,R12E2.8; 7.87265714757
Y66D12A.8; -2.7673709582, ,R13A5.7; 1.54379347224
Y67D2.2; -2.04006165456, ,R144.5; 2.07643049069
Y67D2.7; -1.01700198053, ,R148.3; 1.84891703716
Y67H2A.5; -1.34238077248, ,R151.10; 8.51112414527
Y69A2AR.21; -1.11314718339, ,R151.2; 0.309401086695
Y69A2AR.28; -1.41263051098, ,R151.7; 0.447147083831
Y69A2AR.3; -0.184236532245, ,R166.6; 0.164516840481
Y69A2AR.7; -0.782001620842, ,R53.1; 1.56097374036
Y71F9AL.10; -0.517825291756, ,R53.6; 0.415168337156
Y71F9AL.17; -0.748428835089, ,R74.6; 1.46807070501
Y71F9AL.1; -0.716497796344, ,R74.7; 1.86016152887
Y71F9AL.9; -0.990498888717, ,T01B7.5; 0.230974795687
Y71F9AR.4; -8.66680681703, ,T01B7.6; 0.331072031668
Y71G12B.1; -0.481512047185, ,T01C3.3; 0.79611513468
Y71H2AM.12; -2.17917768956, ,T01C3.9; 0.492177103235
Y71H2AM.1; -2.71454937685, ,T01D3.5; 2.05506379822
Y71H2AM.4; -2.35365333194, ,T01E8.5; 4.85614424782
Y71H2AM.5; -2.12271942051, ,T02C12.3; 2.06798881096
Y71H2AM.9; -4.46905661851, ,T02E1.2; 6.43929384829
Y71H2B.2; -0.36729691028, ,T02G5.11; 0.783154924666
Y73B6BL.23; -2.08904509474, ,T02G5.7; 3.83285720641
Y73E7A.6; -1.26428102553, ,T03F1.1; 0.331683225921
Y73F8A.27; -0.545842155745, ,T03F6.3; 1.18294646939
Y74C10AL.2; -0.166052927464, ,T03G11.6; 0.440446475793
Y75B8A.18; -1.87680977758, ,T04A8.6; 0.184343338053
Y75B8A.25; -1.42571170939, ,T04A8.7; 8.50332479077
Y82E9BR.16; -0.429624996077, ,T04C9.1; 7.94964390387
Y82E9BR.3; -1.85146873794, ,T04D3.1; 1.72157876476
Y94H6A.3; -2.11394682776, ,T04D3.5; 2.15254134061
Y94H6A.8; -1.15479307594, ,T04D3.8; 0.41493875764
Y97E10AL.2; -2.12432680692, ,T04F8.2; 5.30009533291
Y97E10AR.3; -0.385551517498, ,T04H1.2; 0.377466188442
ZC262.2; -1.62364502826, ,T04H1.5; 1.14507248646
ZC262.8; -2.05693421661, ,T05A12.4; 1.98449053868
ZC308.4; -0.968895626073, ,T05E11.3; 1.70577638917
ZC328.2; -3.82651325976, ,T05E12.10; 4.7962652879
ZC395.10; -0.178496879841, ,T05E7.3; 7.24207914454
ZC434.8; -3.31443934253, ,T05E8.3; 2.18614535474
ZC477.5; -1.96852808916, ,T05G5.9; 1.31565937161
ZK1067.3; -1.15275314892, ,T05H10.4; 2.87911381624
ZK1098.2; -0.26936174203, ,T05H10.7; 2.12605931639
ZK1127.6; -1.24119337391, ,T05H4.11; 0.678532021122
ZK1248.11; -1.30535856056, ,T05H4.5; 1.18513015674
ZK1307.8; -0.631708383508, ,T06D10.2; 0.249671654643
ZK177.4; -0.744713821548, ,T06D8.5; 2.54811623078
ZK177.8; -1.29014267996, ,T06D8.7; 7.36585038872
ZK328.4; -4.40346452614, ,T07A5.5; 2.19349900205
ZK370.11; -1.70831848448, ,T07C12.14; 8.61637363133
ZK380.t2; -1.75744488534, ,T07C4.3; 1.29520105702
ZK484.1; -1.12162998857, ,T07D4.5; 2.33747958324
ZK484.3; -0.629759412152, ,T07E3.3; 1.27289357075
ZK484.4; -1.00593554247, ,T08A11.2; 0.581120758694
ZK546.2; -0.496057033787, ,T08B6.5; 7.12120316462
ZK546.5; -1.16871016085, ,T08G11.4; 0.903550564246
ZK550.3; -0.443553046287, ,T09A5.7; 0.472111734622
ZK616.4; -0.189877860381, ,T09A5.8; 1.23044798646
ZK632.10; -1.22360944269, ,T09B4.2; 3.54326840855
ZK632.11; -1.57778058553, ,T09B4.9; 0.926467188891
ZK632.9; -1.31448490109, ,T09B9.1; 1.57552966677
ZK637.14; -2.22833763037, ,T09B9.4; 2.30240706511
ZK643.2; -0.222039563254, ,T09E8.1; 0.432076038574
ZK682.2; -1.67443751569, ,T09E8.3; 1.34504833103
ZK757.4; -0.391033681666, ,T09F3.5; 0.693855632377
ZK809.3; -1.4896325915, ,T10B10.3; 0.155338066809
ZK829.4; -0.311734521183, ,T10B11.6; 0.535261225563
ZK829.7; -0.75479436184, ,T10B11.8; 10.4971430011
ZK856.12; -1.32977944835, ,T10E9.1; 2.58250277962
ZK856.8; -0.949321944987, ,T10F2.4; 1.31229803922
ZK858.6; -0.407862265367, ,T11B7.1; 7.25056527824
ZK973.11; -0.480676326459, ,T11G6.2; 6.7998613624
ZK973.1; -0.875547236463, ,T11G6.5; 0.245015952234
aakg-5; -1.30524960103, ,T12A2.2; 1.32407038734
aars-2; -1.20573808898, ,T12A2.3; 8.58819554563
abcf-2; -0.748458829015, ,T12C9.7; 0.379731752623
acbp-1; -3.44416407731, ,T12D8.10; 0.182131479648
acbp-5; -0.220207793419, ,T12E12.2; 7.45723889199
acdh-11; -0.736769866101, ,T13C2.6; 1.45538712503
aco-2; -1.25154953311, ,T13F2.6; 1.04887738445
act-1; -1.85557513928, ,T13H5.4; 1.16597947179
act-2; -1.36600185621, ,T13H5.8; 1.58553476006
act-3; -0.845170002766, ,T14F9.2; 1.17702658818
act-4; -1.29573118294, ,T14G10.7; 1.21883471212
adr-2; -1.26109829543, ,T14G8.3; 3.3766598163
ahcy-1; -0.412849056579, ,T15B7.2; 0.235565731271
air-1; -1.13712985246, ,T16G12.6; 1.79339554773
aldo-2; -0.325058682183, ,T16G12.8; 0.459536860837
alg-2; -0.650300251391, ,T16H12.11; 2.45120620502
aly-2; -1.99288032109, ,T18D3.1; 0.47349180519
aly-3; -0.930247822106, ,T19A5.1; 2.61073197483
ant-1.1; -1.21458409127, ,T19A6.1; 3.02436703034
apc-10; -1.18640662977, ,T19A6.3; 0.316792404818
apc-16; -0.537822629084, ,T19B10.6; 1.33076858377
aqp-12; -2.00054369175, ,T20B12.7; 1.59400837738
arl-5; -0.243137906225, ,T20D3.8; 0.416567004787
arl-8; -1.72634551142, ,T20F5.6; 0.19269264869
arp-11; -2.03178008947, ,T20F5.7; 3.60159040297
arr-1; -3.52060114559, ,T20G5.14; 2.50256547834
arrd-2; -3.62051848974, ,T20G5.9; 2.62988330942
arx-2; -1.27331373952, ,T20H4.5; 1.41871281291
asb-1; -0.654500568467, ,T21B10.3; 0.481070902073
asg-1; -0.915058442847, ,T21B10.4; 1.51138449048
asg-2; -0.661901747904, ,T21F4.1; 9.49838583517
ash-2; -0.358927258269, ,T22C1.1; 0.751670891692
atg-3; -0.408335141152, ,T22C1.3; 0.653613235291
atg-7; -1.69483184434, ,T22C1.4; 1.45569214208
atp-3; -0.661019892194, ,T22C1.6; 2.90277200479
atp-4; -0.802503015412, ,T22D1.3; 0.988478863968
atp-5; -0.485263762135, ,T22D1.5; 2.13671808379
bag-1; -2.81727704464, ,T22F3.2; 0.890321822246
bath-28; -2.70092294513, ,T23B12.4; 4.19625378274
bath-29; -1.25422357288, ,T23B12.6; 2.45204064713
bath-42; -0.568413927485, ,T23B3.1; 1.37463151903
bath-43; -0.442644252573, ,T23F11.1; 7.16937341649
bath-44; -1.13214738844, ,T23F11.4; 1.76693334692
bir-1; -2.09196639479, ,T23G11.7; 0.153343314552
bra-2; -0.70098395392, ,T23H2.3; 3.36422598755
brc-1; -0.516803956367, ,T24B1.1; 0.607743633692
byn-1; -2.88006015643, ,T24B8.3; 6.99256885148
cap-1; -1.10231839447, ,T24D1.5; 2.64553403926
capg-2; -1.2019102175, ,T24G10.2; 0.431996353436
car-1; -0.990468262682, ,T24H10.1; 1.78166982417
cars-1; -0.39045663841, ,T24H10.4; 1.86143342654
ccch-3; -0.736837337206, ,T24H7.2; 3.07947315774
ccdc-47; -0.643524720992, ,T24H7.4; 1.29106801818
ccdc-55; -1.61444046035, ,T25G3.4; 7.49035732478
cchl-1; -0.185858480835, ,T26A5.5; 0.564709066549
cco-1; -1.28780763366, ,T26A5.6; 9.56895477095
cco-2; -1.56613215287, ,T26A8.1; 1.05636093323
cct-2; -0.462293862475, ,T26C5.3; 5.77170451277
cct-5; -0.546122857594, ,T27A3.6; 6.75982170176
cdc-14; -0.194099797144, ,T27A3.7; 1.30304383197
cdc-25.2; -3.16713885475, ,T28A8.4; 0.260113735935
cdc-48.1; -0.481531303677, ,T28A8.5; 0.357386826586
ced-10; -0.472706008075, ,T28A8.6; 0.321052761844
ced-12; -1.22037793753, ,T28B11.1; 3.15132481531
ced-2; -2.34351965857, ,T28F4.1; 8.55995736087
ced-7; -0.685521010245, ,W01A11.1; 0.993677421791
ced-9; -0.8215775826, ,W01D2.1; 0.658257335138
cee-1; -1.52272852939, ,W01D2.5; 0.740181007034
ceh-44; -0.560493266032, ,W02B12.9; 1.54198600004
cel-1; -1.72696475566, ,W02D3.4; 3.21520971419
cep-1; -1.09096192482, ,W02D7.6; 6.07109022544
cey-3; -0.40483194076, ,W03C9.5; 0.412872223497
cgp-1; -1.7319374285, ,W03F8.4; 0.953509717204
cgt-3; -0.771074912341, ,W03F9.10; 0.862253431871
chch-3; -1.53590307026, ,W03G9.8; 1.32696505565
chin-1; -1.33146433462, ,W04B5.4; 1.67021141878
chn-1; -0.732633354891, ,W04D2.4; 1.72621681869
chp-1; -0.467548141936, ,W04D2.6; 0.813484853366
cic-1; -1.43717091531, ,W07A8.2; 2.01471249505
cit-1.1; -1.04767527233, ,W08A12.1; 0.573187772325
ckb-2; -2.95473242047, ,W09C3.4; 9.70867438134
clec-87; -1.34941384001, ,W09C5.7; 4.77217227873
clec-88; -0.988065365415, ,WBGene00206389; 6.29317805697
clec-91; -0.165025950506, ,Y104H12D.2; 2.47868432013
cpg-8; -0.793407453269, ,Y105C5B.19; 6.71691839787
cpi-2; -1.26382213209, ,Y105E8A.21; 1.22885676426
cpsf-2; -4.08263593309, ,Y105E8A.2; 2.64263014551
cpsf-4; -0.340090811236, ,Y105E8A.3; 2.35285112158
cra-1; -0.811486109329, ,Y106G6A.2; 0.426820261703
crls-1; -0.787427698313, ,Y106G6E.4; 9.1026522803
crn-4; -3.0414667058, ,Y106G6H.14; 1.11159116344
crt-1; -1.40585266011, ,Y106G6H.15; 2.8288227958
csn-4; -0.794099023093, ,Y106G6H.16; 1.46706029809
csn-5; -0.706155240281, ,Y106G6H.6; 0.991395737722
csn-6; -1.32024566883, ,Y106G6H.8; 1.98964185566
ctb-1; -2.07146121738, ,Y108G3AL.2; 4.08402557953
cul-1; -2.72056424273, ,Y110A2AR.1; 1.28222777163
cul-2; -1.30577360184, ,Y110A7A.4; 0.676116468302
cutc-1; -1.04712494719, ,Y110A7A.6; 0.566622057711
cyb-3; -0.843971728092, ,Y110A7A.9; 0.943538890643
cyc-2.1; -1.49463259091, ,Y113G7B.24; 1.74970310544
cyld-1; -0.545288750459, ,Y116A8C.26; 5.28575951404
cyn-10; -2.83587657039, ,Y11D7A.10; 1.03464168992
cyn-11; -1.75062937252, ,Y14H12B.1; 5.32767477214
cyn-12; -1.01739829814, ,Y14H12B.2; 2.04687679536
cyn-1; -0.249043332875, ,Y17G7B.10; 6.39328678954
cyn-3; -0.640544444069, ,Y18D10A.11; 1.13983648714
cyn-4; -0.544984004648, ,Y18D10A.16; 1.03351616669
cyn-5; -0.678309198179, ,Y18D10A.1; 4.83471037253
cyn-7; -2.35555460115, ,Y18H1A.2; 4.76345076365
cyn-9; -4.51028690617, ,Y18H1A.3; 2.75729864692
cyy-1; -1.0766761771, ,Y18H1A.7; 1.65110638246
daf-21; -0.213936292754, ,Y23H5A.2; 0.487124087058
dcn-1; -2.49103509381, ,Y24D9A.8; 1.41524573246
ddl-3; -1.92201042576, ,Y24F12A.1; 8.47882725788
deps-1; -0.450244889902, ,Y25C1A.5; 1.3172297175
dhs-13; -2.52887606794, ,Y32H12A.7; 2.98990320027
dif-1; -0.15251136409, ,Y34D9A.1; 2.85354169397
djr-1.1; -3.37613908808, ,Y37D8A.11; 0.68543846082
dlc-1; -0.248745835281, ,Y37E3.11; 6.74251267839
dnc-2; -0.512053779182, ,Y37H2A.1; 1.30246596189
dnc-3; -2.05632633798, ,Y38C1AA.1; 5.55584422458
dnc-6; -0.650044959728, ,Y39A1A.13; 0.896686441502
dnj-12; -1.23428127138, ,Y39A1A.21; 3.6951402047
dnj-15; -0.796075291839, ,Y39A1A.6; 3.39119920478
dnj-18; -0.180761876001, ,Y39A1A.7; 6.88459604246
dnj-19; -1.88988079635, ,Y39A1A.8; 1.09763711918
dnj-1; -0.16204527803, ,Y39A3CL.1; 0.648845725865
dnj-23; -1.54144786474, ,Y39A3CL.4; 1.32453499625
dnj-29; -0.440741255764, ,Y39B6A.36; 0.897701507915
dnj-8; -0.612991637309, ,Y39B6A.39; 2.80277594963
dpl-1; -2.42544064759, ,Y39B6A.40; 1.269386707
dpm-3; -3.74578173611, ,Y39E4B.2; 0.60588342066
dpy-28; -0.642552625262, ,Y39G10AR.8; 1.26268525913
dpy-30; -0.946226806088, ,Y40B1A.1; 3.99318158695
dyci-1; -0.208694554865, ,Y40B1B.7; 0.448553482265
dylt-1; -1.17201262902, ,Y40D12A.1; 1.05004977818
eat-6; -0.553522495055, ,Y41C4A.9; 0.384657275707
ech-2; -2.27380689636, ,Y41D4A.4; 0.329342315326
ech-4; -1.96262273466, ,Y41D4A.5; 0.519206090103
edc-3; -0.329891633357, ,Y41D4B.11; 1.47601293551
eef-1A.1; -0.959940710305, ,Y41E3.1; 1.41144534962
eef-1B.1; -1.36515846513, ,Y41E3.8; 0.798229167041
eef-1G; -1.41529497174, ,Y42H9AR.1; 0.209058247513
eef-2; -0.310104623723, ,Y43F4B.10; 0.807493774528
egg-4; -0.564233779828, ,Y43F4B.5; 5.88502349142
egg-5; -1.51475620061, ,Y43F4B.9; 0.284911004253
egl-27; -1.34401106232, ,Y43H11AL.1; 0.267381840649
eif-1; -2.62676538056, ,Y44E3A.3; 1.18561139785
eif-3.B; -2.50885963197, ,Y45F10D.4; 0.957107222941
eif-3.F; -0.376756704448, ,Y45G5AL.1; 0.694692571517
eif-3.J; -0.663735865271, ,Y45G5AM.7; 1.44876959052
eif-3.K; -1.06651241553, ,Y45G5AM.9; 1.33111222949
eif-6; -0.837634950526, ,Y46G5A.28; 6.14005546882
ekl-1; -1.23828297145, ,Y46G5A.4; 3.97970187854
ell-1; -1.03480737111, ,Y47D7A.14; 5.6472475565
elo-1; -0.900325881302, ,Y47D9A.1; 3.36846548198
elpc-4; -0.969802132411, ,Y47G6A.4; 1.41942552868
emb-27; -0.805745242138, ,Y48C3A.10; 2.71053609072
emb-8; -1.54693857164, ,Y48G10A.2; 5.98474700444
emo-1; -1.88378723031, ,Y48G1C.1; 5.96329429656
emr-1; -0.484786742593, ,Y48G8AL.13; 2.15632551276
epc-1; -0.248796355609, ,Y49F6B.9; 4.228136279
epg-4; -0.259583128687, ,Y4C6B.1; 2.92032021688
epn-1; -1.88601186806, ,Y50D4A.1; 1.37991854937
eri-7; -2.89018800811, ,Y50D4A.2; 0.790329026901
eri-9; -0.930913512026, ,Y50D4C.6; 3.48258615245
erp-1; -1.17031221704, ,Y51F10.10; 2.07362572189
exl-1; -2.5237497911, ,Y51H1A.3; 1.13126188133
exos-1; -2.5910099699, ,Y52E8A.2; 1.11196551981
exos-2; -0.357435654354, ,Y53C12A.10; 0.314961920219
exos-3; -2.07341627605, ,Y53F4B.3; 3.33982113772
exos-4.1; -0.806064619381, ,Y53F4B.4; 1.72881196517
exos-8; -2.40720612781, ,Y54E10A.10; 0.758794770743
farl-11; -2.55955133122, ,Y54E10A.12; 0.308944910457
fbxb-103; -6.35459918788, ,Y54E10A.3; 5.32041869093
fbxb-7; -1.33793681737, ,Y54E2A.8; 1.97828883205
fbxc-44; -2.35101301851, ,Y54E5A.7; 2.63487163405
fib-1; -1.25034885358, ,Y54F10AM.5; 0.329152932392
fkb-1; -2.73860050605, ,Y54G2A.23; 0.185512495931
fkh-4; -2.40035192635, ,Y54G9A.5; 1.52022441339
flh-2; -1.61039359668, ,Y54H5A.1; 1.64212368582
fnta-1; -0.918677976611, ,Y55B1AL.2; 2.91665475706
frg-1; -2.70890640093, ,Y55F3AM.3; 2.72728508822
fsn-1; -0.721428076509, ,Y55F3AM.9; 2.3940393901
fzr-1; -1.99279377243, ,Y55F3BR.1; 0.364603623442
fzy-1; -1.67766626641, ,Y55F3BR.8; 0.745139534648
gad-1; -0.338335089954, ,Y56A3A.22; 1.13048360798
gei-12; -1.09276894977, ,Y57A10A.25; 4.59488486263
glb-1; -1.60661747952, ,Y57A10A.5; 6.60782260037
