Left Cell Increase; logFC,Shared Increase; logFC (L) - logFC (R),Right Cell Increase; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.5
rpl-32; -1.54933781831,mdt-18; -0.878191277469 - -1.58010321415,T04F8.2; -3.42245380726
rpl-34; -1.53455766596,meg-1; -0.739669790976 - -1.03968296481,T05A12.3; -1.57599170585
rpl-38; -1.52702277541,mev-1; -0.904801200373 - -1.01382572828,T05A12.4; -3.57256381175
rpl-41; -1.5569979465,mfap-1; -3.22407327015 - -1.92380136525,T05E11.3; -1.08118913196
rpl-4; -1.64539655446,mig-10; -3.64382711946 - -0.97160387252,T05E7.3; -1.16578017362
rpn-1; -1.50144682582,mnat-1; -2.21228456748 - -2.17844478978,T05E8.3; -0.75580280678
rps-17; -0.767521495534,mog-4; -3.7118701433 - -1.75567332241,T05H10.7; -0.574450028931
rps-26; -2.50638156407,mppb-1; -1.96728791196 - -1.59572380919,T06D8.5; -0.765404694374
rps-29; -1.4090935158,mrg-1; -2.23957274482 - -1.29799681665,T06D8.7; -0.881083385331
rps-30; -3.02114003141,mrt-2; -5.07816847398 - -1.17030288812,T07F10.3; -1.22216325952
rps-7; -1.57351421896,mtm-6; -1.53669440777 - -1.22910611468,T07F8.4; -3.45486955439
rrf-1; -3.05865170783,mtx-1; -2.30645799498 - -0.830714809404,T08B6.5; -8.60338595275
rsp-8; -0.594976615924,mut-15; -4.91154120681 - -1.52213135976,T08G11.4; -0.950185677114
ruvb-1; -3.77948438772,nasp-1; -1.33300823519 - -0.714980835776,T09A5.8; -0.577845037024
sdhb-1; -1.11639661996,nbet-1; -2.4543743406 - -1.20800147544,T09B4.9; -0.684037410454
sep-1; -0.710499602826,ncbp-1; -5.29345430294 - -2.17055843259,T09E8.1; -0.805505809831
set-17; -1.28638446572,nduf-6; -1.01429109496 - -1.14001134753,T09F3.5; -0.542603903516
set-32; -0.869532025896,nhr-23; -1.73796438974 - -1.00212867314,T10B11.8; -6.46252711345
sgo-1; -0.585863607461,npp-10; -3.0442595809 - -1.08009970228,T10E9.1; -1.43462112564
smc-5; -1.65585039512,npp-22; -0.777917303829 - -0.874745552636,T11G6.2; -1.21259310234
smi-1; -1.11342850443,npp-2; -1.07806883374 - -1.04881480211,T12A2.3; -4.6801918636
snr-2; -0.513288958394,nsy-7; -3.33351168553 - -1.7928541159,T12E12.2; -1.98858105313
spat-1; -0.638547739506,ostb-1; -2.51945421885 - -1.07517280954,T13H5.8; -1.05885237432
stam-1; -0.884996808345,pab-1; -1.06002453023 - -0.680940569251,T14F9.2; -2.5476037316
stc-1; -1.68040669628,pak-2; -0.758382487568 - -0.55140531691,T14G8.3; -1.45684861636
szy-20; -2.92893548084,pam-1; -2.00466149985 - -2.01804607431,T16G12.6; -1.34964755582
taf-13; -1.94094917621,par-6; -0.68733830745 - -0.785561152987,T16H12.4; -0.719937657356
tag-277; -1.78715284036,pbrm-1; -1.74888093085 - -1.29546741054,T20F10.2; -0.505877204103
toca-2; -2.34233692663,pbs-3; -2.84683456892 - -0.800535925371,T20G5.14; -1.65005991654
tomm-22; -1.17542609872,pfd-3; -3.2280506503 - -1.9105493242,T21F4.1; -10.7370911202
trap-2; -0.811320276453,pgs-1; -1.82449796635 - -0.709821811353,T23B12.4; -0.967332598927
uev-3; -1.51813472232,plk-1; -1.64774895419 - -0.785846239042,T23B12.6; -1.50282830448
urm-1; -1.19454172049,pme-2; -2.95875161177 - -1.10739081631,T23D8.3; -0.801555520111
vha-9; -1.52800456155,ppfr-2; -2.83553570259 - -1.5276702211,T23F11.1; -0.743937601063
ztf-4; -2.89601831596,pps-1; -3.04692935896 - -1.23565336769,T23F11.4; -3.75455439618
 ,pri-2; -2.45507629943 - -1.20255019843,T24B1.1; -2.57681128721
 ,prmt-5; -0.963292583291 - -1.17464476451,T24B8.3; -0.512036548624
 ,puf-6; -1.30054235829 - -0.702607593153,T24D1.5; -1.29039698429
 ,rack-1; -1.40578809193 - -1.11943381387,T25B9.8; -1.31391846687
 ,rad-50; -1.09697417803 - -0.616672796953,T25G3.1; -1.83199742739
 ,rad-51; -3.31085656287 - -0.78371720113,T25G3.4; -1.11049404757
 ,ran-4; -2.41205105334 - -0.754553138613,T26A5.5; -0.857328609997
 ,rap-1; -2.82644238118 - -2.10323997982,T26A5.6; -2.75628894558
 ,rfc-3; -1.00383488552 - -0.863882373515,T26C5.3; -1.11950816354
 ,rfc-4; -2.8348904553 - -1.19712934736,T28F4.1; -2.54832832948
 ,rgs-7; -3.22570518646 - -2.01375156965,W02A11.1; -1.06689441293
 ,rnf-1; -3.75036584359 - -2.01196500342,W02D7.6; -1.48443452946
 ,rom-4; -3.36481742102 - -1.66098543453,W04B5.4; -0.53345673559
 ,rpb-3; -1.44319837195 - -0.56816721574,W04B5.5; -2.18048405478
 ,rpl-13; -2.49361881973 - -0.516083048298,W09C3.4; -0.946858455279
 ,rpl-1; -3.18928914379 - -1.01139465104,W09C5.7; -1.30993264028
 ,rpl-24.1; -0.967920957406 - -0.603554271619,WBGene00206389; -2.01327621026
 ,rpl-7A; -4.20841871769 - -1.77674098587,Y104H12D.2; -2.83223413904
 ,rpn-12; -2.44715552032 - -1.06771496142,Y105E8A.3; -1.39127757744
 ,rpn-9; -0.824429741454 - -0.693625262991,Y106G6E.4; -4.37225727836
 ,rpt-5; -4.23852592211 - -1.68867492274,Y106G6H.16; -1.0556117458
 ,rrn-3.1; -2.48024033378 - -0.794445638401,Y106G6H.8; -0.8050992536
 ,rsd-6; -2.10186348702 - -1.5990513765,Y110A7A.4; -0.834733906036
 ,rsp-5; -1.40429415816 - -0.761418783466,Y110A7A.9; -1.13144749489
 ,rsp-7; -3.24342770147 - -2.12308406514,Y116A8C.26; -4.64278180153
 ,sac-1; -4.15269851654 - -0.503418381963,Y119C1B.5; -0.809527006235
 ,sax-7; -0.693149031605 - -2.07229262078,Y11D7A.10; -1.14389080497
 ,sdhd-1; -0.985245721395 - -1.09246465802,Y14H12B.1; -0.875349720648
 ,sel-1; -0.778281943416 - -0.812395508947,Y14H12B.2; -2.72645306963
 ,sig-7; -1.1180799092 - -0.891037190669,Y17G7B.10; -1.37905127076
 ,skpt-1; -2.7296089286 - -0.658392225249,Y18D10A.16; -1.08022089583
 ,skr-17; -1.01530145933 - -1.30429504689,Y18D10A.1; -3.90262432796
 ,smk-1; -3.92237837231 - -1.4113956559,Y18H1A.2; -1.29384044069
 ,smn-1; -2.33700033124 - -1.02425530515,Y23H5A.2; -2.67811184477
 ,snfc-5; -3.51840911702 - -1.13753157979,Y24D9A.8; -0.690760077941
 ,snx-1; -0.995286633326 - -0.84920899295,Y34B4A.2; -4.15369511243
 ,sod-1; -0.758190328058 - -0.628684565545,Y34D9A.1; -1.53624249892
 ,sod-2; -1.27613788776 - -0.838880745599,Y37D8A.10; -1.63432975503
 ,spd-2; -1.64818103196 - -1.79867762481,Y37D8A.11; -1.89151048602
 ,spd-5; -2.95996371146 - -0.515031933429,Y37E3.11; -4.7944065474
 ,spe-39; -0.506794831718 - -1.4145355029,Y37H2A.1; -1.11035674047
 ,spsb-2; -2.16252615343 - -0.660966878924,Y37H9A.3; -1.4287115143
 ,sto-4; -1.46180038603 - -1.83035381308,Y38C1AA.1; -2.34288935361
 ,swan-1; -1.22597637814 - -1.96436480815,Y38F1A.2; -5.20006455837
 ,syp-2; -2.3882748541 - -0.750557164559,Y39A1A.24; -2.57994644705
 ,syx-5; -0.59780412103 - -0.636857554965,Y39A3CL.1; -0.795350486647
 ,tag-232; -2.03386664915 - -0.938932718873,Y39A3CL.4; -4.63540100906
 ,tag-276; -1.32681215619 - -3.79862104271,Y39B6A.13; -0.846582146727
 ,tag-320; -1.71402087683 - -1.57001829118,Y39B6A.40; -1.84165032451
 ,tag-342; -1.56722060691 - -1.69303693356,Y41C4A.9; -1.39727927286
 ,tbc-10; -1.91775873273 - -1.95684795778,Y41E3.8; -1.20871342019
 ,tlk-1; -1.55838313432 - -1.21404148885,Y43F4B.10; -0.864402125965
 ,tra-4; -4.00088207648 - -1.12504298079,Y43F4B.5; -1.13753014464
 ,try-1; -2.7852141716 - -0.77241146585,Y45G5AM.7; -0.620413508396
 ,ttll-5; -4.05025041859 - -1.28267237128,Y45G5AM.9; -1.31085935082
 ,ubc-3; -1.8913426675 - -1.00125909844,Y46G5A.28; -7.27555125102
 ,ubh-2; -1.42280805953 - -0.546191137589,Y46G5A.4; -2.52160599703
 ,ufd-1; -2.72734811515 - -1.2933358527,Y48C3A.10; -0.829662122421
 ,unc-94; -0.778069571848 - -0.706833000656,Y48G8AL.13; -1.45892913139
 ,vbh-1; -1.1600184677 - -1.55275302636,Y49F6B.9; -0.729412807678
 ,vet-2; -7.57329836535 - -4.08139138833,Y51F10.10; -2.39851399449
 ,vha-12; -3.98409754005 - -2.4736260797,Y51F10.4; -1.81542962722
 ,vha-17; -0.80978881431 - -0.724974302965,Y53F4B.4; -3.11230616467
 ,vps-34; -1.33834591207 - -3.76852026694,Y54E2A.8; -1.2165327603
 ,xbp-1; -1.68377224744 - -1.35354069984,Y54E5A.7; -2.98784679344
 ,xnp-1; -2.12791903636 - -1.71278161261,Y54G2A.17; -0.547029401377
 ,ykt-6; -0.850399650067 - -1.43311882859,Y54H5A.1; -0.640381518304
 ,zen-4; -1.63329028156 - -0.93856632655,Y55F3AM.3; -2.11698797315
 ,ztf-25; -1.64189495102 - -0.719066972297,Y57E12AL.1; -1.68661757946
 ,zyg-12; -1.22181464024 - -1.80061343842,Y59A8A.2; -0.735982287701
 , ,Y5H2B.3; -10.7023595302
 , ,Y60A3A.19; -1.78877579621
 , ,Y62E10A.13; -8.43847332272
 , ,Y62E10A.17; -0.599446465642
 , ,Y63D3A.4; -2.36091657688
 , ,Y65B4A.1; -0.957043981384
 , ,Y65B4BL.3; -4.98833144529
 , ,Y66D12A.7; -1.49766268838
 , ,Y67H2A.2; -0.502800914002
 , ,Y69A2AR.16; -1.18983042415
 , ,Y6B3B.9; -2.09818710407
 , ,Y71H2AM.20; -3.50316948867
 , ,Y71H2AM.7; -1.46508785552
 , ,Y73F8A.25; -1.49503607075
 , ,Y74C9A.4; -0.620415822347
 , ,Y77E11A.1; -0.954959987837
 , ,Y87G2A.18; -0.740064484484
 , ,Y95D11A.1; -2.62901464512
 , ,ZC155.4; -0.583645892074
 , ,ZC168.3; -1.35324869936
 , ,ZC204.2; -2.33704223364
 , ,ZC434.4; -0.818489886838
 , ,ZC449.3; -1.61378928538
 , ,ZC477.3; -0.516517255167
 , ,ZC513.5; -0.622574420585
 , ,ZK1127.5; -1.43931518943
 , ,ZK1236.1; -1.16788191862
 , ,ZK1248.13; -3.22017511316
 , ,ZK131.11; -5.97155794035
 , ,ZK1320.9; -0.727211005959
 , ,ZK177.1; -1.57985466455
 , ,ZK524.4; -0.961186364705
 , ,ZK616.6; -1.01244947315
 , ,ZK632.14; -0.950844597232
 , ,ZK637.14; -0.819440382924
 , ,ZK652.6; -0.731734475398
 , ,ZK673.5; -11.584557644
 , ,ZK742.2; -1.54779336541
 , ,ZK757.4; -1.25556595112
 , ,ZK829.9; -0.609292610709
 , ,aak-1; -2.25935933883
 , ,aak-2; -3.48305243499
 , ,abce-1; -1.41621098603
 , ,abl-1; -1.89216907208
 , ,acdh-10; -0.828443849936
 , ,acdh-3; -0.892502878864
 , ,acl-5; -1.75744721981
 , ,ada-2; -2.14393156574
 , ,adm-4; -2.9367491082
 , ,ain-1; -2.94201922299
 , ,aip-1; -0.928864000622
 , ,amph-1; -1.34822839147
 , ,aos-1; -0.963504787631
 , ,apb-3; -2.48290301685
 , ,apd-3; -1.53482022697
 , ,aps-2; -3.00326064086
 , ,ard-1; -0.976177925613
 , ,arf-1.2; -1.09919442577
 , ,ark-1; -2.43351362575
 , ,arl-1; -4.47671506999
 , ,arrd-13; -1.29981886881
 , ,arx-7; -0.657923675381
 , ,asb-2; -0.795880943434
 , ,ash-2; -0.956342561585
 , ,atg-10; -4.58374106277
 , ,atg-13; -0.660006081929
 , ,atg-18; -0.892575620132
 , ,atg-4.2; -3.21397445098
 , ,ath-1; -2.07313265373
 , ,bath-27; -1.15458227674
 , ,bath-28; -4.36829604497
 , ,bath-5; -3.81826053355
 , ,bir-2; -0.616417825894
 , ,bmy-1; -0.594151226346
 , ,bre-3; -0.566500259493
 , ,bre-4; -2.77479852156
 , ,bre-5; -1.09242762507
 , ,brf-1; -2.54808299446
 , ,bub-1; -1.11573104486
 , ,cas-1; -0.519013383679
 , ,cash-1; -0.911874757661
 , ,cblc-1; -0.510805241209
 , ,ccz-1; -0.535877521154
 , ,cdc-6; -1.08389989128
 , ,cdk-4; -0.549931341338
 , ,cdk-8; -0.806620853832
 , ,cdl-1; -1.17837381053
 , ,cdt-1; -2.82062596308
 , ,ced-1; -1.61695006027
 , ,ceh-49; -1.32316417576
 , ,ceh-91; -2.40016846493
 , ,cey-1; -0.914842842649
 , ,cfim-2; -1.96323605739
 , ,chtl-1; -1.68009828871
 , ,cid-1; -0.690613687954
 , ,cids-1; -0.733699564492
 , ,cids-2; -1.95404211995
 , ,cir-1; -0.657486519182
 , ,ckb-2; -3.44722873016
 , ,cku-80; -0.886601320685
 , ,clr-1; -1.13256293004
 , ,cnp-3; -3.82490632751
 , ,cogc-2; -1.50089417597
 , ,cogc-3; -0.569985802823
 , ,cogc-5; -0.640785949874
 , ,cogc-6; -2.89831572286
 , ,cogc-8; -1.73741848426
 , ,com-1; -1.96365170868
 , ,coq-4; -1.08646855486
 , ,cpf-1; -0.808235922484
 , ,cpna-3; -0.877984100133
 , ,csb-1; -0.935395010896
 , ,csnk-1; -1.03943614877
 , ,cul-3; -0.721489068937
 , ,cul-4; -1.31436032094
 , ,cwn-1; -8.61463771887
 , ,cyn-13; -1.39099120415
 , ,cyn-4; -1.19067572427
 , ,cyn-8; -1.76067851373
 , ,czw-1; -2.37869601478
 , ,daf-16; -4.87762788107
 , ,daf-18; -0.848426820452
 , ,daf-4; -1.55724563688
 , ,daf-5; -4.27845429941
 , ,dct-1; -3.91155880792
 , ,ddb-1; -2.09551289501
 , ,ddx-19; -0.551575931375
 , ,dhs-30; -2.16793617229
 , ,die-1; -2.05953173153
 , ,dli-1; -0.710130327087
 , ,dna-2; -4.8709691378
 , ,dnj-10; -2.24082720396
 , ,dnj-1; -0.640067289726
 , ,dnj-27; -1.04239018059
 , ,dpf-7; -6.33865831621
 , ,dph-2; -3.00899353377
 , ,dpy-11; -0.557034389761
 , ,duo-3; -4.24709204427
 , ,dyrb-1; -1.10239468275
 , ,eak-7; -0.979946000252
 , ,ebp-2; -0.528112709476
 , ,ech-3; -4.34273870618
 , ,eef-1A.2; -4.314039891
 , ,eftu-2; -0.540160592937
 , ,egl-18; -2.21597480199
 , ,egl-26; -5.26090368389
 , ,egrh-1; -0.518400332977
 , ,eif-1.A; -0.574680478298
 , ,eif-3.C; -0.790930055914
 , ,ekl-4; -1.55988044503
 , ,ekl-6; -1.12751739701
 , ,elpc-1; -1.85246832126
 , ,eor-2; -0.730573641015
 , ,erd-2; -1.6971239997
 , ,eri-5; -0.899572776742
 , ,erl-1; -0.589590114102
 , ,ess-2; -0.850635957193
 , ,evl-14; -0.880417568076
 , ,exos-9; -1.60375712196
 , ,fat-1; -1.1071778461
 , ,fbxc-50; -0.772134258097
 , ,fcp-1; -0.920558912182
 , ,fdps-1; -1.12059419189
 , ,fic-1; -0.739334953088
 , ,fipp-1; -1.29986853717
 , ,fkh-3; -2.17551303341
 , ,fkh-4; -6.50547138282
 , ,flt-1; -2.39686762845
 , ,fust-1; -0.75060447116
 , ,fut-3; -0.819076097314
 , ,gap-2; -1.4813094253
 , ,gars-1; -0.704937579114
 , ,gck-2; -1.23783841262
 , ,gob-1; -0.912383146207
 , ,gon-4; -0.594822336539
 , ,gop-2; -1.25062446611
 , ,gpi-1; -0.630561550189
 , ,gst-16; -3.26173484072
 , ,hap-1; -0.889556827688
 , ,hcp-2; -1.36759444882
 , ,hcp-6; -0.638374909403
 , ,hda-1; -0.850532388868
 , ,hdac-6; -0.923116970022
 , ,him-17; -0.699064545378
 , ,him-18; -0.842440288721
 , ,his-61; -3.38963682275
 , ,hmbx-1; -2.41668153583
 , ,hnd-1; -7.34041158908
 , ,hsf-1; -1.51077056936
 , ,hst-2; -2.30059145572
 , ,idh-2; -1.79372322418
 , ,immt-1; -4.3095066029
 , ,ing-3; -0.682742191444
 , ,inx-14; -1.56715570046
 , ,inx-21; -1.25512256791
 , ,inx-3; -0.547448160349
 , ,inx-7; -0.66091303938
 , ,jamp-1; -2.29869734722
 , ,kin-19; -0.531548375455
 , ,kin-3; -0.935693929039
 , ,klp-18; -1.87421106588
 , ,klp-19; -0.739738801363
 , ,knl-2; -0.821519536935
 , ,lars-1; -0.991778651625
 , ,lat-1; -1.11124022756
 , ,lea-1; -1.17810778708
 , ,lec-1; -0.674061598911
 , ,let-418; -0.836166534219
 , ,let-526; -1.50679213236
 , ,let-716; -1.22048669949
 , ,let-721; -1.15715251926
 , ,lex-1; -2.20320593522
 , ,lgg-3; -0.527771906844
 , ,lin-37; -1.10513267209
 , ,lin-49; -3.95211766759
 , ,lin-56; -1.71609748022
 , ,lrr-1; -0.57613419722
 , ,lsy-12; -1.63986108032
 , ,lsy-27; -2.30624782036
 , ,mat-3; -1.6562668277
 , ,math-33; -1.30448202404
 , ,mau-2; -0.993370773079
 , ,mbd-2; -0.56512213515
 , ,mboa-2; -1.76249176372
 , ,mbtr-1; -2.02089792945
 , ,mcm-4; -0.528177646148
 , ,mdf-1; -2.90926022176
 , ,mec-8; -1.45960125902
 , ,mecr-1; -1.45463564401
 , ,mel-11; -0.839413139553
 , ,memb-2; -0.783693159833
 , ,men-1; -1.61344843563
 , ,mep-1; -0.811943084643
 , ,mes-3; -2.77002407913
 , ,mes-6; -1.2999019581
 , ,met-2; -0.816297228394
 , ,mig-15; -6.30147223012
 , ,misc-1; -1.06598357005
 , ,mix-1; -2.01665703661
 , ,mlcd-1; -1.10231494289
 , ,mmaa-1; -0.800445649422
 , ,mms-19; -3.17234957059
 , ,mog-1; -2.54043938364
 , ,mop-25.1; -0.528833458458
 , ,mrps-5; -0.653128621367
 , ,msh-2; -1.20678815135
 , ,msh-6; -0.601842825865
 , ,mtk-1; -2.53291471364
 , ,mtr-4; -2.51852260267
 , ,mus-81; -3.82046481048
 , ,mut-7; -1.60886188634
 , ,nars-1; -0.521895584456
 , ,ndc-80; -1.22314700091
 , ,ned-8; -0.669112753687
 , ,nfyc-1; -0.685835830996
 , ,nhr-12; -0.829830078546
 , ,nhr-13; -0.947928488403
 , ,nhr-49; -1.8948423984
 , ,npp-15; -2.04951814333
 , ,npp-16; -2.18972187412
 , ,npp-17; -1.33724224715
 , ,npp-1; -1.2539604082
 , ,npp-20; -1.15353271341
 , ,npp-21; -1.58956818228
 , ,npp-4; -1.08323907363
 , ,npp-5; -1.13696397653
 , ,nsy-1; -0.726055843242
 , ,nth-1; -1.83082499467
 , ,ntp-1; -1.42217699825
 , ,nud-2; -0.883874454088
 , ,obr-1; -3.17656640868
 , ,obr-4; -0.599567068305
 , ,ooc-3; -0.760433899
 , ,orai-1; -2.84800380645
 , ,orc-2; -1.25721935476
 , ,pap-1; -0.610025862135
 , ,pat-6; -1.37984463047
 , ,patr-1; -0.630678190776
 , ,pbs-2; -0.628041435177
 , ,pbs-6; -0.966699850012
 , ,pccb-1; -0.670589332887
 , ,pch-2; -0.984206680867
 , ,pct-1; -2.22886931485
 , ,pde-2; -1.02808095541
 , ,pdk-1; -1.01343608136
 , ,pen-2; -1.27727965205
 , ,pes-10; -5.75767767443
 , ,pkc-3; -0.962759570974
 , ,pme-5; -2.73552237563
 , ,polk-1; -1.39949680154
 , ,polq-1; -1.00141778036
 , ,ppgn-1; -0.622108144642
 , ,pph-4.1; -1.48946042387
 , ,ppk-1; -1.08817424055
 , ,pqn-55; -3.34858243906
 , ,pqn-83; -0.545558088216
 , ,prmt-3; -1.34079608864
 , ,prp-21; -1.43736863393
 , ,prp-8; -0.57438228763
 , ,ptp-3; -0.870377336295
 , ,rab-10; -0.654222842223
 , ,rbg-3; -0.734334890296
 , ,rec-8; -1.34187130192
 , ,ref-1; -8.65946269288
 , ,ret-1; -0.58067995544
 , ,rfc-1; -0.64647636432
 , ,rfc-2; -4.2274866294
 , ,rfp-1; -0.928164678829
 , ,rgs-8.2; -0.922694242471
 , ,rha-2; -1.06681459515
 , ,rmd-2; -1.57516181589
 , ,rme-4; -0.754268411816
 , ,rnp-1; -1.11113075712
 , ,rnp-5; -0.953458819167
 , ,rnr-1; -1.32560181615
 , ,rpb-2; -2.28597345691
 , ,rpn-6.1; -0.787133464802
 , ,rps-13; -1.65944502208
 , ,rps-22; -0.605191163357
 , ,rpt-1; -0.885877710995
 , ,rsd-2; -3.36064284381
 , ,rskd-1; -0.740840280934
 , ,rsp-1; -0.779348886721
 , ,sams-4; -1.6859739788
 , ,sas-5; -0.932025907697
 , ,sas-6; -1.93617380684
 , ,sax-1; -2.43901238764
 , ,sax-3; -1.909373582
 , ,scd-1; -4.74071941054
 , ,scm-1; -0.59803320531
 , ,scpl-2; -1.31077328696
 , ,sdha-2; -0.538385904815
 , ,sdn-1; -2.34661811472
 , ,sdz-37; -4.08855684596
 , ,sec-12; -0.868242952981
 , ,set-14; -0.86586942373
 , ,set-21; -0.676704167366
 , ,sfxn-2; -7.85396332375
 , ,sin-3; -1.65124757018
 , ,sir-2.1; -1.47094766181
 , ,slx-1; -1.22560355828
 , ,smg-6; -1.11325307894
 , ,smu-1; -1.66906531643
 , ,smu-2; -1.12629729834
 , ,snb-1; -0.656542436969
 , ,spsb-1; -1.79757980133
 , ,sptl-3; -1.77183585122
 , ,sqv-3; -0.657430901774
 , ,sti-1; -0.787787140619
 , ,swd-2.2; -0.696210590442
 , ,syp-3; -3.62425128702
 , ,taf-10; -0.84023347609
 , ,tag-124; -1.95004751296
 , ,tag-131; -1.58334616552
 , ,tag-165; -1.11895464635
 , ,tag-175; -2.39576866641
 , ,tag-256; -0.713283776496
 , ,tag-262; -0.553763345829
 , ,tag-296; -1.65718332027
 , ,tag-333; -2.31494217471
 , ,tag-335; -1.29722697784
 , ,tat-1; -2.92742986694
 , ,tbg-1; -0.512998131872
 , ,tbx-11; -12.0034378721
 , ,tbx-33; -5.18247590356
 , ,tbx-9; -3.64882590005
 , ,teg-1; -2.84072018387
 , ,teg-4; -1.22751453915
 , ,thk-1; -1.0623892589
 , ,toc-1; -1.46005080413
 , ,tre-2; -2.17175377675
 , ,trt-1; -2.03489278933
 , ,trx-2; -2.83199936875
 , ,tth-1; -2.5238951989
 , ,ttx-7; -2.69697272308
 , ,tufm-2; -0.619144482272
 , ,tut-2; -1.08170565439
 , ,ucp-4; -1.86516917693
 , ,ucr-2.3; -0.599596063539
 , ,uda-1; -2.16273530608
 , ,ugt-28; -2.83976035239
 , ,ulp-2; -1.09141010969
 , ,ulp-5; -1.01267097965
 , ,unc-119; -1.51238171248
 , ,unc-11; -1.41002251888
 , ,unc-32; -0.633958362303
 , ,unc-43; -1.7931715908
 , ,unc-51; -1.24158504984
 , ,unc-57; -0.9995294407
 , ,unc-69; -0.987916766882
 , ,ung-1; -3.07353541059
 , ,vha-11; -1.03146961168
 , ,vha-15; -2.17840076131
 , ,vhl-1; -2.17720692402
 , ,vhp-1; -2.74902256934
 , ,vps-22; -1.09693279054
 , ,vps-25; -0.768292502397
 , ,vps-26; -0.82856589857
 , ,vps-33.1; -2.55150252459
 , ,vps-39; -0.873196391012
 , ,vps-51; -3.36252300439
 , ,wrt-5; -1.46834668014
 , ,zif-1; -1.01682627625
 , ,ztf-15; -0.677106019893
 , ,ztf-18; -0.850663360275
 , ,ztf-23; -0.958644934148
 , ,ztf-3; -2.81030647454
 , ,ztf-8; -0.503595298183
 , ,ztf-9; -1.87455006664
 , ,zwl-1; -1.10440331701
 , ,zyg-1; -0.687647199766

Left Cell Decreasel; logFC,Shared Decrease; logFC (L) - logFC (R),Right Cell Decrease; logFC
B0001.7; 1.37974695326,B0035.11; 2.87605808148 - 1.94435963871,B0001.2; 0.684065446827
B0035.12; 1.87440908899,B0035.18; 1.0342102269 - 1.27540503924,B0019.2; 1.51458258307
B0041.5; 2.73114083347,B0035.1; 0.501715444738 - 0.727229228156,B0035.16; 2.0452639988
B0205.9; 2.25698864083,B0250.5; 4.34700782846 - 1.40283943822,B0261.7; 0.574714941045
B0336.3; 1.05459756073,B0261.4; 2.10293144548 - 0.938168970505,B0304.2; 1.53599254228
C02F5.13; 2.44559416365,B0272.3; 5.00917649212 - 1.48273270895,B0361.3; 1.29179897588
C02F5.6; 1.64429740165,B0285.4; 1.44621219411 - 1.87724195112,B0361.6; 0.747794998019
C12D8.1; 1.19675175052,B0334.17; 1.78747524863 - 2.27923985229,B0432.13; 3.33700719584
C14B1.8; 3.619717851,B0361.2; 1.46748240226 - 4.56867274899,B0464.9; 1.61735701579
C16C10.8; 2.02196376531,B0361.8; 2.1392487707 - 1.54140395892,B0495.8; 0.750694059601
C17G10.1; 3.65459838769,B0393.6; 0.815849945356 - 0.511062548399,B0513.2; 1.32414363016
C25A1.4; 1.23305945163,B0416.4; 2.84367223995 - 0.577106577318,B0564.7; 3.44237815269
C30C11.4; 1.399839602,B0432.8; 8.04116550016 - 6.91802686298,C01A2.4; 1.36471493078
C31H1.8; 0.879743875984,B0491.6; 4.68870284696 - 1.03093610155,C01B10.9; 1.95969988422
C34B7.2; 1.8523404067,B0491.7; 5.4302629511 - 2.49601771237,C01B12.8; 1.21455283406
C38C10.2; 1.97603584178,B0495.6; 1.35873534509 - 2.19790550945,C02B10.4; 0.683187400772
C47E12.2; 1.07026783525,B0546.4; 1.14531692658 - 2.2839311929,C02D5.4; 0.800798066783
C50F4.14; 0.702397985618,C01B10.8; 2.77179245759 - 3.81025609224,C03A3.2; 0.979691896558
C50F7.4; 7.73996613776,C01G10.10; 1.89786437775 - 1.33245506954,C04C3.3; 2.12339582674
C53D5.1; 1.69199985575,C01G6.4; 3.18033360433 - 1.76389864877,C04F5.8; 1.8122904745
D2030.8; 2.6069037075,C02B10.2; 1.46242841161 - 2.65336458622,C06A5.3; 1.64700218488
E01A2.2; 0.520502339777,C03C10.4; 3.59672926267 - 1.77804597785,C07E3.6; 4.2468560575
F02A9.4; 1.84252785095,C05C10.3; 4.13472657931 - 1.81043432923,C08B11.8; 2.72654964388
F09A5.4; 6.10707096126,C05D11.10; 1.63339311405 - 4.66330394949,C08B6.7; 0.950095793081
F09E5.7; 3.77871523779,C05D11.1; 3.36540363271 - 1.32543216489,C09G4.4; 0.920091474961
F10E9.3; 0.536220976459,C05D2.6; 1.85486329926 - 1.24165008672,C11D2.4; 0.581287804484
F13E9.1; 0.808016397021,C06A5.8; 3.76847024203 - 1.84544292258,C13G5.2; 0.558677404252
F13H10.3; 4.20729347269,C06A6.4; 1.38008307891 - 0.990040745035,C14B1.2; 1.98743399097
F25B5.2; 3.41262931642,C06E2.5; 11.5114334262 - 1.66358629236,C14C11.7; 0.725815825026
F26F4.5; 0.759404422572,C06H2.6; 3.52122034108 - 1.86108159198,C14F11.1; 0.774218624904
F27C1.6; 0.611527933787,C09B7.2; 4.47000350333 - 0.819380023003,C15C6.4; 1.45012088882
F27D4.1; 3.13625987424,C09G9.2; 1.52270382342 - 0.984109596532,C15C8.7; 2.12833154818
F28B3.6; 6.52115425261,C10E2.6; 5.85210597751 - 0.982341224797,C16C10.1; 0.542480977695
F28C1.1; 1.59131453686,C13F10.5; 0.83691534973 - 0.727591417563,C16C10.2; 3.91432775824
F28C10.3; 2.99058162803,C14B1.9; 2.91507478012 - 4.41878905637,C16C10.3; 1.14528785746
